2	120.90402705145408
2	138.4663418523049
2	226.6769692106761
2	235.57967816175886
2	256.06591377209213
2	258.46065271143743
1	461.3506033519884
1	489.7684934092114
1	509.51616743851537
1	509.545517908894
1	511.37339285130327
1	539.8216594984771
2	549.9760973402072
2	556.4185775717939
1	619.5997756959089
1	669.6702798417421
2	1108.498258629727
2	1129.4147759521977
1	1160.5682321362474
1	1160.644265098958
1	1171.950009102886
1	1172.017996603046
1	1389.4172754769293
1	1389.4668505781935
1	1429.4699436413487
1	1429.5213416227443
2	1656.5695073599795
2	1666.8767775345918
1	1705.6317338934123
1	1705.7121903754855
1	1721.4894849372351
1	1721.4996948102041
1	1834.562215042704
1	1834.6973132796713
1	1972.3763526854527
1	1972.7310139454898
2	2321.2273945540173
2	2342.9750407968077
2	2412.861938313741
2	2412.9223128340077
2	2431.170584978095
2	2431.2540315411657
2	2431.303949941473
2	2435.8029880723852
1	2493.514898933069
1	2501.528008367806
1	2542.7914264597057
1	2542.85554716855
1	2543.4468209167867
1	2551.43762450329
1	2881.689158288971
1	2894.7151216413877
1	2931.7660120517176
1	2944.4362724361217
1	2973.708933657763
1	3023.6810329336736
1	3053.7034875800077
1	3053.9519356336154
1	3111.8287809161434
1	3161.843795049626
1	3189.608351760133
1	3189.754371364445
2	3192.1750251143503
2	3195.3346064077414
1	3339.64707160936
1	3339.9661385114573
2	3467.186656104931
2	3489.391208168298
1	3514.7429361467434
1	3514.9864049633015
2	3577.4214508572363
2	3581.7963967227734
1	3641.6651967719936
1	3642.0603728039932
1	3786.460434768039
1	3786.7466893560627
2	3810.9560902359935
2	3812.5537555816154
2	3842.056310835786
2	3856.8451260889897
2	4040.2024723870622
2	4047.7055403226464
1	4190.667234167489
1	4240.754127914263
1	4340.5694469469645
1	4340.802160579736
1	4398.699471494967
1	4398.765003752368
2	4459.227920451769
2	4475.674851603181
2	4488.676675761893
2	4498.562431694519
1	4636.807155105513
1	4636.905350590502
1	4656.482156481311
1	4656.756750698718
1	4714.773276348694
1	4730.778637560735
1	4764.748643002552
1	4780.697648192927
