1	80.27178305417345
1	80.35010094129063
2	126.02061912548218
2	126.09814158916217
2	126.15586608788026
2	126.23125849698766
2	128.45342456866894
2	128.52685097197093
2	128.58473140970065
2	128.61882207429485
2	128.67397160816358
2	128.7598100762979
2	128.81457058320584
2	128.897055059339
2	128.98049408407326
2	129.02275606671068
2	129.04677625720615
2	129.114815855681
2	149.84999753344897
2	149.91327883110938
2	149.9335320266497
2	149.9722834204387
2	149.9800729779171
2	150.01162431690875
2	150.02445061575284
2	150.12116727976797
2	150.15044117272777
2	150.18398487264704
2	150.1861539572755
1	150.2661150410809
1	150.28489425344506
1	150.3043585999177
1	150.45443769454212
2	157.16000553223523
2	157.24504613127243
2	157.3773863203942
2	157.49810022661367
2	157.53161409279608
2	157.5458419726147
2	157.58981085056655
2	157.6023701700375
2	157.64369659198826
1	160.29615909303695
1	160.35889759075894
2	173.79289159573014
2	173.81146734516517
2	173.90201440067514
2	174.01515797679298
1	180.67893897714924
1	180.71830946330138
2	185.80795799636672
2	185.98580178894906
2	197.73607716383998
2	197.84865348814236
2	197.91595144586066
1	200.2081574572659
1	200.27008210940906
1	200.36098756247526
1	200.41599072581084
1	201.3006989890919
1	201.3565273736972
2	214.2162249238761
2	221.62500597440754
2	242.95707868185335
2	245.56234542876726
2	245.59625850181806
1	250.39021985238344
1	250.48494262336078
1	250.52281733695807
1	250.58331644735682
2	269.38805417945395
2	271.38714563771225
2	271.4850855671506
2	293.3601221851076
2	293.4534056859998
2	300.0361979027262
