2	104.28590067889968
2	109.42219990364644
2	114.92145398475047
2	204.75272616078942
2	221.61554444169826
2	230.0562285983506
2	252.43925495047702
2	268.488764860169
2	276.0693365414177
1	461.11831722636873
1	461.19128165942766
1	461.2818053084998
1	489.66649020773855
1	489.672112903478
1	489.74693860017345
1	509.2943574106892
1	509.34706763670715
1	509.42473645310633
2	538.498644091966
2	552.267392611946
2	573.3399634269426
1	619.5468063648467
1	619.5936791898429
1	619.6200800079101
2	1104.7600829053265
2	1110.5326058865026
2	1112.6940883916618
1	1160.3212080798346
1	1160.400794191998
1	1160.4442676959538
1	1171.5847483582875
1	1171.658752992909
1	1171.8208239765877
1	1389.2049563004373
1	1389.2855337019623
1	1389.2972545630037
1	1429.341219781891
1	1429.3573801964692
1	1429.4883767687
2	1657.2673383769747
2	1658.7550063494532
2	1675.528961405911
1	1705.2653141789683
1	1705.3983011235157
1	1705.4580746707932
1	1721.2365782500783
1	1721.2564949735704
1	1721.3024134211128
1	1834.4155440149411
1	1834.503639847415
1	1834.5064469400475
1	1972.24687471879
1	1972.3330194163536
1	1972.352453112818
2	2326.1006560220385
2	2332.160913141409
2	2347.803374185358
2	2376.7362253877673
1	2406.08177476706
2	2421.5032605004512
2	2421.519643757269
2	2425.969070275061
2	2439.895261086723
2	2439.9509659926243
2	2449.386832294155
1	2493.2947573270435
1	2493.3688940654474
1	2493.3805478188874
1	2501.287541782603
1	2501.3362953283654
1	2501.39606605582
1	2542.5006523934503
1	2542.5865480331195
1	2542.6769046492636
1	2881.6260849649425
1	2881.6782580713316
1	2881.763530860446
1	2894.333719125957
1	2894.3396624532884
1	2894.406719372709
1	2973.529088004165
1	2973.532419612375
1	2973.6425518366136
1	3053.4130305057065
1	3053.5334163295242
1	3053.629312131731
1	3111.6059011606744
1	3111.705448954406
1	3111.7056274204497
2	3176.415333802991
2	3176.4881635515712
2	3184.1997978989602
1	3189.288959308815
1	3189.3152028558325
1	3189.3983408573986
1	3339.4627574213105
1	3339.468909899739
1	3339.5736405993384
2	3446.3409269833705
2	3475.8134222885956
2	3481.2744879397637
1	3514.415749127612
1	3514.443697972239
1	3514.5266470940596
2	3613.18183678826
2	3636.9128202628976
1	3641.4679212862357
1	3641.5612827056734
1	3641.6921279739618
2	3645.3836289463247
2	3780.0367165969596
2	3786.102889507547
1	3786.2953440437245
1	3786.3835740669174
1	3786.4058818629296
2	3798.089419532104
2	3851.5747217201856
2	3867.070027344103
2	3879.9269281370766
2	4018.410653005285
2	4028.1969761375626
2	4044.0479371011984
1	4190.4912646465655
1	4190.529157088434
1	4190.559284296709
1	4340.324719213938
1	4340.344449862813
1	4340.383632755319
1	4398.268369897028
1	4398.354334859792
1	4398.429162382897
2	4423.605220272098
2	4442.553137996274
2	4442.759065257307
2	4471.320654299376
2	4488.618105118791
2	4489.668740177559
1	4636.5514141769045
1	4636.600576649361
1	4636.649843535813
1	4656.294251246926
1	4656.299762835366
1	4656.343216534248
1	4714.637577105649
1	4714.697077019664
1	4714.784684152372
1	4730.528679597631
1	4730.583095191911
1	4730.658798933149
