2	136.7624002327572
2	249.7453749805521
2	249.84387804650822
1	461.2088330303295
1	489.6936437000472
1	509.3743825177562
2	532.1327580086174
1	619.6095201705145
2	1125.0766313469583
1	1160.2863246678173
1	1171.669456587695
1	1389.3053374895997
1	1429.3803156611202
2	1661.5189774165
1	1705.285387516488
1	1721.3493798741545
1	1834.2967813091504
1	1972.2819003115783
2	2339.216764135971
2	2395.640014461852
2	2423.856539121248
2	2452.1677999102903
1	2493.2225100718297
1	2501.36376666991
1	2542.506020173569
1	2881.7758335973176
1	2894.3060117791624
1	2973.5719805557105
1	3053.532921082426
1	3111.6554252685723
2	3186.2589908813034
1	3189.396783338931
1	3339.478212097569
2	3468.6681688335166
1	3514.435015936738
2	3638.1715059422304
1	3641.6291200511023
2	3779.2220684748395
1	3786.3489672963315
2	3892.1460891461047
2	4061.620716091348
1	4190.511598493638
1	4340.342966846361
1	4398.1903487733625
2	4456.843190997053
2	4513.346861596854
1	4636.508412066716
1	4656.366005909298
1	4714.657529827233
1	4730.738700390513
