1	80.38173835679385
2	116.44076248022017
2	116.44817431905255
2	116.4502097242867
2	116.47026540482574
2	116.55256499353551
2	116.60715550158348
1	120.38581449796185
2	140.4646757459007
2	140.52338340862818
2	140.55674280737796
2	140.6769687639618
2	140.71584135528076
2	140.71633639998703
2	140.77514427336442
2	140.81901815633302
2	140.83716335743907
1	150.26293999844793
1	150.4667534485872
1	160.34746436307742
2	164.3760657770565
2	164.3953818420876
2	164.49408611070254
2	164.51256936243473
2	164.66611122186433
1	180.7519269649971
2	188.40149727745123
2	188.40319246103653
2	188.49752790782284
1	200.2517827910113
1	200.5197154625217
1	201.45253763059222
2	212.362092157482
2	212.6270493982415
2	236.27402117856158
1	250.5819741369016
1	250.76840958901744
2	260.28444555112173
2	260.355978481316
2	284.32870959975634
