2	123.05070483823592
2	135.9665961705437
2	222.00868128684687
2	240.61482880823127
2	240.7117259343812
2	250.69474013661517
1	509.34248806463074
1	509.57023594073246
1	511.21380180166096
1	511.31251906624186
2	537.5139181501452
1	539.6505411662233
1	539.732677388019
2	546.0519839659768
1	669.578274930146
1	669.6763901942112
2	1110.1442043645436
2	1111.1501595460725
1	1160.3051358471885
1	1160.4525986281867
1	1171.844532925284
1	1171.992953203695
1	1389.2304332067606
1	1389.4236668498015
1	1429.4962627447476
1	1429.5075770426054
2	1656.15273867457
2	1674.1267380032432
1	1705.3930772669737
1	1705.6121304391704
1	1721.4971101437955
1	1721.5721357756747
1	1834.5754088823417
1	1834.7117867192471
1	1972.6130429264922
1	1972.706374027042
2	2332.2265304802113
2	2344.506598286323
2	2401.888166692358
2	2401.9521395784577
2	2402.7361902171265
2	2402.8005466839872
2	2430.5448748281365
2	2449.722310765921
1	2542.773872560878
1	2542.87513042223
1	2543.2384289832808
1	2543.4026879176367
1	2551.2884578016246
1	2551.31776832147
1	2931.6512274750535
1	2931.6812210618446
1	2944.2718510609643
1	2944.520382352402
1	3023.534634304577
1	3023.632502280974
1	3053.875368341275
1	3053.939886680547
1	3161.768300323071
1	3161.8361505313496
2	3178.232511234383
1	3189.5157259096377
1	3189.6510913727784
2	3204.955245698327
1	3289.450331087898
2	3295.7822383234293
1	3339.883807740048
1	3339.969802638728
2	3460.2814485256936
2	3463.1601143808984
1	3464.215223941841
1	3514.8846735198586
2	3554.2239769640455
2	3577.893183183769
1	3641.8367863430667
1	3641.9729368537296
2	3778.734425171651
1	3786.63877606247
1	3786.723313958042
2	3789.2563906509067
2	3836.0102090452033
2	3836.2897796397474
2	4036.7973026375053
2	4047.8234033126528
1	4240.528785017946
1	4240.602418342074
1	4340.605986081513
1	4340.738368181732
1	4398.331353705971
1	4398.682734717705
2	4447.26484939122
2	4466.987089376319
2	4470.840365031335
2	4495.710914156181
1	4636.808290008832
1	4636.8672451051325
1	4656.55123926318
1	4656.645776385344
1	4764.667627199671
1	4764.695009213161
1	4780.582702357651
1	4780.631975899409
