2	118.31697422124122
2	124.65804965945969
2	178.95316779150525
2	219.9055958334101
2	226.6732228646217
2	237.61239460783165
2	243.76869692993654
2	250.56209672587326
2	261.5177146922613
1	461.14914951367916
1	461.2964740620779
1	489.40937968471775
1	489.666919619639
1	509.20967834971844
1	509.29924726862566
1	509.328362988951
1	511.09769421917235
1	539.6188632263327
2	547.8751425326587
2	553.4469238740195
2	560.674374944744
1	619.3987131336812
1	619.5748868548568
1	669.5632362584936
2	1101.3390472677506
2	1109.3766933250013
1	1110.4468473880615
2	1120.6500693842372
1	1121.638188031296
2	1149.0215629820568
1	1160.2970551587994
1	1160.4538905358977
1	1171.6012977126516
1	1171.8377137982418
1	1171.8674786731576
1	1389.1872140737335
1	1389.2096091229316
1	1389.3470404033806
1	1429.3095016199113
1	1429.3940270198514
1	1429.4564853450788
2	1645.6841927657797
2	1658.0695534698061
1	1671.290687989537
2	1673.0647819541898
2	1696.858153809226
1	1705.2773081281468
1	1705.3635555712756
1	1705.4184294936047
1	1721.2537517287492
1	1721.3887935374055
1	1721.4321995272574
1	1784.318997365342
2	1815.9900574479364
1	1834.3472496742045
1	1834.5273360713536
1	1834.567082238296
1	1922.6065503041577
2	1958.9237157878572
1	1972.2458510117901
1	1972.3879200246568
1	1972.5335930399197
2	2326.0214262354048
2	2337.7964569378355
2	2340.0336529835163
2	2397.5386339432343
2	2409.4004288407864
2	2411.5502290591817
2	2411.5595802619623
2	2433.2206775108452
2	2433.2764142532133
2	2435.336893614236
2	2445.2465860944094
2	2445.3321783308334
1	2492.564550136145
1	2493.2045660278714
1	2493.4422478623687
1	2501.2787424685985
1	2501.4769020630342
2	2506.80651101241
1	2542.472661813389
1	2542.647984869441
1	2542.7376866240297
1	2543.221907243332
1	2551.239772630096
1	2881.4540598181025
1	2881.7024055242405
1	2894.254565593213
1	2894.5310139039757
1	2931.556171917398
1	2944.2968794642566
1	2973.518947369562
1	2973.584759285808
1	3023.5178248731377
1	3053.433256438096
1	3053.568869122188
1	3053.802392784553
1	3111.4990625026703
1	3111.581359180804
1	3161.658461193876
2	3173.848576855082
1	3189.3358052758254
1	3189.367234994656
1	3189.4737725483787
2	3196.911542481184
2	3208.6279122507667
1	3289.664734180967
2	3316.750178348411
1	3339.3652267846915
1	3339.580706544602
1	3339.7730218921106
2	3459.4351542222767
2	3459.716239859105
1	3464.4582273223896
2	3483.5588321576583
2	3494.9411393257305
1	3514.4198638504245
1	3514.580896939298
1	3514.7580006903668
2	3542.630257018462
2	3554.9314328870664
1	3591.5898281927803
2	3602.670576873287
2	3626.445537473754
1	3641.5580330299276
1	3641.5899599016184
1	3641.8664037666435
1	3786.3468117158013
1	3786.3573147187526
1	3786.5820327543183
2	3793.2239086591453
2	3793.500025071885
2	3805.0180568314104
2	3828.8589393132524
2	3840.8152405890387
2	3865.1450507122418
2	4031.3694952374026
2	4032.163533714371
2	4043.534230193466
1	4190.278004282015
1	4190.504652156477
1	4240.462822829287
1	4290.508286562208
2	4317.323033434401
1	4340.295838240416
1	4340.4348887116885
1	4340.67543839596
1	4398.155135187362
1	4398.304311148345
1	4398.49407907251
2	4436.394581710933
2	4449.146400460772
2	4461.822976255809
2	4472.974081913396
2	4484.070801280155
2	4509.500543372668
1	4606.0724882704035
2	4627.0037743267785
1	4636.510119566662
1	4636.648161020213
1	4636.766691951123
1	4656.328303093059
1	4656.343673191216
1	4656.519730703527
1	4714.506786315473
1	4714.649886453347
1	4730.5197907802785
1	4730.721421812254
1	4764.583327281114
1	4780.479526283104
