2	124.96269509916961
2	203.72374038838367
2	220.20172963029012
2	227.65896373117462
2	244.00648834535198
2	251.47204126131967
1	459.3109697418546
1	461.1277425294311
1	489.61665442005597
1	509.22153518914524
1	511.1247163866551
2	529.9230165472782
1	539.6579693406691
2	561.5785725865978
1	619.5356072580779
1	669.5576046102616
2	1101.5732999354843
2	1110.280130630302
1	1110.4370401387482
1	1110.4705947145287
1	1121.8552599245722
1	1171.840268797773
1	1379.3786362119401
1	1389.174825868282
1	1389.2339629980781
1	1429.3058101795486
2	1649.4218352713647
2	1658.894069065265
1	1671.4532721099138
1	1705.2262121711424
1	1705.3299846867199
1	1721.390881550935
1	1784.5710302107507
1	1834.5458684038167
1	1922.5953893550081
1	1972.589673174782
2	2316.3960501826746
2	2326.8947947766374
2	2398.4196636799256
2	2411.696097331781
2	2411.78679332682
2	2435.5781821715195
2	2446.2104678478945
2	2446.2426198186517
1	2492.839109663002
1	2493.2592048701695
1	2501.234822985569
1	2542.6955210953784
1	2543.2354867208865
1	2551.227814051324
1	2881.6151302003277
1	2894.378088656513
1	2931.5805997363
1	2944.32555080804
1	2973.6324115494076
1	3003.904362913667
1	3023.4866009359816
1	3053.811759250247
1	3111.7245000216863
1	3161.673300655567
1	3189.2313846804186
1	3189.2889646378303
2	3197.76458266922
2	3209.544287975904
1	3289.844106982558
1	3339.7801547538606
2	3459.7893227849854
1	3464.789715265062
2	3495.7744344093007
1	3514.788431299412
2	3543.5359521291666
2	3555.1049535877046
1	3591.908580343727
1	3641.8236274174856
1	3736.564989128966
1	3786.6222288560953
2	3793.2776763577117
2	3805.924850636958
2	3829.8198400599676
2	3840.89688850041
2	4031.504367442026
2	4044.438093097266
1	4190.510294738632
1	4240.515271904727
1	4290.711938711309
1	4340.610291438255
1	4398.221513287334
1	4398.233203860594
2	4450.0326871078905
2	4460.272092214132
2	4473.85245227044
2	4484.1134470654415
1	4586.806674681747
1	4606.563045765183
1	4636.74891179041
1	4656.501208854661
1	4714.584688271263
1	4730.456767342457
1	4764.597156353535
1	4780.498859816984
