2	156.3954812083189
2	228.13372582521956
2	252.19549405995065
1	461.44074268985594
1	489.681385715498
1	509.47119430369577
2	539.1912316183176
1	619.2433650130546
2	1113.2872574442424
1	1121.497573806333
2	1137.3070352398634
1	1160.435054022631
1	1171.868485797489
1	1389.3795189516566
1	1429.4072072621896
2	1663.5651154141815
1	1671.1285483744282
2	1687.5384705485735
1	1705.51941049313
1	1721.3635945371693
1	1784.2572877970824
2	1807.0787454877307
1	1834.522110967887
1	1922.2660301786452
2	1950.642584354588
1	1972.4377741703781
2	2333.3672909244406
2	2405.1667346273525
2	2429.0382012255423
2	2452.9881905658845
1	2492.5586360072207
1	2493.5049599996187
1	2501.478604900769
2	2524.784343666755
1	2542.711089248315
1	2881.6595012837533
1	2894.6557974585526
1	2973.321430581641
1	3003.41881411408
2	3027.086482115822
1	3053.670670983898
1	3111.287937286981
1	3189.5687867778374
2	3194.589585561658
1	3289.453248716796
2	3314.1347135986775
1	3339.670016254781
2	3457.7235986403184
1	3464.30418833838
2	3481.6410289766354
1	3514.538786326282
2	3553.4333196503308
1	3591.3975447582393
2	3625.2001942930547
1	3641.619949196726
1	3736.314391465923
2	3744.7462104563265
1	3786.5074718382875
2	3792.5953644194105
2	3840.523709026301
2	4031.9010770395557
1	4190.1477420976
1	4290.363475547652
2	4318.899827904672
1	4340.440322924829
1	4398.542268501954
2	4438.493470594598
2	4486.487455207
1	4586.30849472613
2	4605.969612535799
1	4636.64808706691
1	4656.40079689713
1	4714.39570651554
1	4730.695643013997
