1	80.14351187077246
1	110.57971319700339
2	145.1575464906772
2	145.24536603765225
2	145.26996548425157
2	145.27660182664053
2	145.27722569308457
2	145.29227951365138
2	145.34356053984763
2	145.44233372107328
2	145.51812474433254
2	145.6001442955575
2	145.6367345056937
2	145.63909919442196
2	145.732788755208
2	145.80861184152673
1	150.18198360933323
1	150.27422200631483
1	150.3399291291125
2	173.5802925118171
2	173.65917093846016
2	173.67449228944724
2	173.75514528328995
2	173.79609148712802
2	173.81918816970338
2	173.87776239871937
1	180.6565131454322
1	200.21475859470058
1	200.98604793066343
1	201.30709960496293
2	202.02821981545108
2	202.0730161441618
2	230.41090360170622
2	287.3299541429185
2	287.3420516162927
2	287.3892010691623
