1	80.25958280332965
2	111.38459844124968
2	111.40788401809745
2	111.49516311813686
1	120.51331284369434
2	134.2548090014057
2	134.30957271456816
2	134.40521134144964
2	134.4902504994804
2	134.5061256856409
2	134.53996369087469
2	134.62226675384264
2	134.67666244434105
2	134.74139199878087
2	134.7580886965068
2	134.7664664515337
2	134.77064894972594
2	134.86159924131297
2	134.89072286066667
1	150.56155338718474
1	150.6242016899722
1	150.65427634753866
2	157.12246906080645
2	157.14781917756486
2	157.15554804290042
2	157.2207363317484
2	157.22958224029907
1	160.28700213289207
2	179.967541009498
2	180.05996725692128
1	180.80554081797666
1	200.2986069248259
1	201.38081485268447
2	202.9532317337409
2	225.84029651155194
2	248.74770114352648
1	250.47905921760815
1	250.5014406116629
2	271.5067267944533
2	271.5514233585177
