1	80.54074480831765
2	109.76005159831807
2	109.85781629190151
2	109.9511975510661
1	120.59404601279002
2	138.0273154827477
2	138.06555768111625
2	138.14537979121957
2	138.2020053100185
2	138.20962765673477
2	138.2883629486525
2	138.31348421496193
2	138.3850492383736
2	138.39554351060104
2	138.44851663795802
1	150.60079679072086
1	150.76722725507088
1	150.85666917466548
1	160.48182302296064
2	166.35697147634195
2	166.47003840067458
2	166.60366388344949
2	166.74450235275197
2	166.80709406591046
2	166.82227961312188
2	166.83712568052582
1	180.91625478956135
2	194.62318126521672
2	194.76999311727454
2	194.87292499126048
2	194.93410234900017
1	200.13855560254487
1	200.7045633155017
1	201.48014965475485
2	222.9499740098738
2	222.98318825044745
2	223.0068802593081
1	250.88557276146457
1	250.97393016879295
2	279.626836685606
2	279.6711311727865
2	279.738469883693
