1	80.11739498921108
2	101.05373142143743
2	101.06262081278621
2	101.06825267633204
2	101.11695169536719
1	110.6278571356904
1	120.33410113879286
2	124.92337986699155
2	124.92518827990297
2	124.9362611686871
2	125.03294024236187
2	125.05800634680875
2	125.08946925416176
2	125.09115107134708
2	125.18202593772375
2	125.18831785390437
2	148.7650364915109
2	148.87529333956908
2	148.9637164953076
2	148.9910293166265
2	149.03555942410597
2	149.05075980711297
1	150.1848171388429
1	150.319066326624
2	172.5933886222717
2	172.65525007563056
2	172.7049991800075
1	180.64103501459115
2	196.4715384623919
1	200.18635621118065
1	200.88267341217696
1	201.1774704276389
2	220.27174224231402
2	220.36218028167335
1	250.26829394151846
2	267.9412751835
2	267.9549077242576
2	268.00988118463005
