1	80.25469573715309
2	104.47411746412753
2	104.48840948857898
2	104.52038066951488
2	104.53602572514993
2	104.53633594141849
1	110.74188758963498
1	120.349554248685
2	127.67963904653573
2	127.68271031900125
2	127.7826259505345
2	127.80535044427805
2	127.82492425653871
2	127.91070047835518
2	127.98210286800109
2	127.99909861098972
2	128.00504344830475
2	128.02444713930407
1	150.44757867289016
1	150.63821636805588
1	150.68204848827622
2	150.8753890221654
2	150.96998885351397
2	151.0692566461371
2	151.11842015497703
2	151.2628459874147
2	151.3679353090537
2	151.3778595564935
2	174.3185868836765
2	174.39245798149003
1	180.73337779380344
2	197.2219112016245
1	200.2438419596541
1	201.0333786639585
1	201.3571031501402
2	220.38099821732226
2	243.47764015075938
1	250.46490399851297
2	289.8250360131193
2	289.9131685425807
