2	142.98528219981853
2	214.38887658503467
2	261.96116741335305
1	509.40555446927925
1	511.1726058718239
1	539.7479382146205
2	547.6609512314911
1	669.5402892670894
2	1095.2300569304184
1	1121.45233772148
2	1142.8164253764946
1	1160.490227476278
1	1171.9999943116534
1	1389.4404406055737
1	1429.4579883359525
2	1666.5641306486343
1	1705.5722785507191
1	1721.385640792362
1	1834.5499397435992
1	1972.671405781336
2	2333.168424434186
2	2404.630862267209
2	2404.650610594103
2	2452.2321269200297
1	2542.7630696319866
1	2543.2849722399546
1	2551.29529780526
1	2931.614573623762
1	2944.390168799247
1	3003.3290439655007
2	3023.5585882721175
1	3023.5918338606325
1	3053.8085027789084
1	3161.727741373252
1	3189.599759238112
2	3190.268694729113
1	3289.4066556548855
2	3309.256311092304
1	3339.8362805353186
1	3464.2866975494135
2	3475.9451443391963
2	3476.0312130640204
1	3514.865295421568
2	3547.311360239456
1	3591.399365138084
2	3595.0149025138358
1	3641.8518551198936
1	3736.2791936019526
2	3761.6332411179956
1	3786.5835303871645
2	3809.229727677684
2	3833.028665797383
2	4023.4612543340163
1	4240.529535348462
1	4290.279953711388
2	4309.189617731183
1	4340.6657113053225
1	4398.655405237185
2	4452.029077166868
2	4475.942921366001
1	4586.344739718344
2	4594.889284356796
1	4636.924290410697
1	4656.573762180716
1	4764.678904361072
1	4780.53690953746
