2	132.04103490422597
2	145.47477110828126
2	227.45890037187846
2	239.56914390837295
2	251.33525700057277
2	263.10248329539706
1	459.3225940394437
1	461.1153016995195
1	489.60832510414224
1	509.5210116668335
1	511.2260279436627
2	537.5620632661345
1	539.7335680507344
2	545.4290994209407
1	619.6091633099786
1	669.553369978792
2	1109.9193914229656
2	1110.0894134715722
1	1110.342987403432
1	1121.767305801814
1	1160.6685563399628
1	1172.043855404952
1	1379.323964758569
1	1389.1796305658038
1	1389.5637837316845
1	1429.5486457231607
2	1634.6613499294633
2	1651.1934772465866
1	1671.4012869736848
1	1705.3149367065387
1	1705.8052580844346
1	1721.5448233479594
1	1784.505521606906
1	1834.6451229342713
1	1922.4853555436787
1	1972.723899909814
2	2326.351645166068
2	2333.4511449553524
2	2397.922329612048
2	2398.0173935245825
2	2404.116172560757
2	2404.1895653663746
2	2421.763005588499
2	2427.6471496202107
1	2492.7072690495374
1	2493.1692499798146
1	2501.3749134821287
1	2542.8013067396205
1	2543.3932484308675
1	2551.434515367358
1	2881.587004582295
1	2894.2934877177768
1	2931.6554488606694
1	2944.5683059814355
1	2973.5821767985753
1	3003.9049712632086
1	3023.7070124584075
1	3053.8338471318957
1	3111.651767036242
1	3161.7535428113665
2	3180.4442957210554
2	3184.957394056166
1	3189.293769466904
1	3189.709309607231
1	3289.8087932891217
1	3339.977504870275
1	3464.8159020315247
2	3471.165043659731
2	3486.4468938917566
1	3514.97315816482
2	3566.525737775203
2	3580.4447962512804
1	3591.8370075608536
1	3641.972650050777
1	3736.5511828047916
2	3781.1948196924777
1	3786.688872954911
2	3792.2405648701333
2	3828.9584797034563
2	3839.2684387965264
2	4019.733148701514
2	4027.46217944355
1	4190.449291085761
1	4240.57946405401
1	4290.6501680615565
1	4340.794416054627
1	4398.1900944712
1	4398.649532170471
2	4449.061803746031
2	4450.975996181973
2	4472.881072255525
2	4498.022915317751
1	4586.784171498499
1	4606.511984516654
1	4636.947513156961
1	4656.625317714782
1	4714.585690785087
1	4730.554928640595
1	4764.731688681229
1	4780.640119974209
