2	209.67877867607226
2	238.5483753004838
2	267.39581878460996
1	509.2370434701757
1	511.1334409877758
1	539.7102036753023
2	555.9434205191501
1	669.5497654621403
2	1104.1606651646293
1	1110.5050035538404
1	1171.8371860237812
1	1389.2812102513767
1	1429.3697416579978
2	1652.3866775363201
1	1705.2793256211096
1	1721.4249728044008
1	1834.5945964893835
1	1972.6376760489438
2	2316.036222121283
2	2431.414239813888
2	2460.255402348668
2	2460.340530558989
1	2542.7535647925597
1	2543.2149225860785
1	2551.232729976228
1	2931.6506726371103
1	2944.3170501190857
1	3023.6138853828684
1	3053.8745200881303
1	3161.7612889194875
1	3189.405592007075
2	3210.441729933159
1	3339.736347189096
2	3499.054392982697
1	3514.828524966578
2	3556.77723565019
1	3641.8920933988616
1	3786.639953451968
2	3816.4256980875684
2	3845.2636890138106
2	4047.2258716565907
1	4240.570414852707
1	4340.748674742453
1	4398.28874472172
2	4451.231030826278
2	4480.0475073380585
1	4636.793806665761
1	4656.516988247487
1	4764.713889466034
1	4780.521508275179
