2	230.0922412350474
2	230.1229274913746
2	259.20253898792765
1	509.1906041276601
1	511.2191267339125
1	539.6776705843344
2	578.8907744276587
1	669.6042138348475
1	1110.477847596709
2	1131.186473881479
1	1171.874110886402
1	1389.2727090768258
1	1429.3404899855723
2	1683.4524640962557
1	1705.3819022879427
1	1721.3942081166056
1	1834.4993120211495
1	1972.544119959336
2	2352.036625947236
2	2410.1479247461857
2	2468.2835721860656
2	2468.373069421567
1	2542.759577149422
1	2543.32491217454
1	2551.2934655351028
1	2931.617733447992
1	2944.4221076679482
1	3023.6614701126005
1	3053.8564259986733
1	3161.7252142983866
1	3189.391510245366
2	3194.9271735150623
1	3339.8914429788883
2	3485.601609750674
1	3514.8892195134035
2	3543.7011197599695
1	3641.9045644125026
1	3786.686395548852
2	3805.3950968938834
2	3834.4843873348195
2	4066.9255592639242
1	4240.504476483376
1	4340.700151941767
1	4398.269984777167
2	4473.935736458719
2	4473.957262078228
1	4636.850018706658
1	4656.53776173124
1	4764.738268912067
1	4780.524214120354
