2	125.27125944898505
2	220.64296978552935
2	244.459967832559
1	459.3076297921668
1	461.07464709218056
1	489.6441396653167
2	530.2277687094721
1	619.4823249508821
2	1101.928357678256
1	1110.3949409085767
1	1121.7848633639983
1	1379.3763833774346
1	1389.2410712187923
2	1649.831061605033
1	1671.5084151334152
1	1705.1955295943335
1	1784.4892903861892
1	1922.5826197594906
2	2316.789361127475
2	2412.0896297608388
2	2412.1754550113283
2	2435.8586360550144
1	2492.8984753973905
1	2493.272303822844
1	2501.2925483695094
1	2881.6226943682555
1	2894.315190503544
1	2973.622141745227
1	3003.9443626118405
1	3111.7371372319335
1	3189.2096975787986
2	3198.0976814633373
1	3289.7489377152524
2	3460.1704566785643
1	3464.7878146904
2	3555.487633423232
1	3591.8288796626425
1	3736.5404322681297
2	3793.701924648323
2	3841.343296273858
2	4031.895443573368
1	4190.482326792327
1	4290.688554057339
1	4398.198551317787
2	4460.599090667902
2	4484.523056421804
1	4586.803046293341
1	4606.5245409170075
1	4714.600305781763
1	4730.464506795539
