2	117.58816315511068
2	234.53534570573476
2	234.53660842040878
1	461.22811798095944
1	489.74626138524724
1	509.3323862175899
2	556.2426597663173
1	619.6728474518538
2	1112.147330617538
1	1160.3870832507007
1	1171.6938711764788
1	1389.372987789439
1	1429.4275795081792
2	1667.7782364263858
1	1705.2581458525206
1	1721.3936921199454
1	1834.4705579215934
1	1972.4589334639772
2	2340.5043449243017
2	2398.978308123616
2	2399.063420876471
2	2457.494170325709
1	2493.411417773949
1	2501.356441856447
1	2542.455873861908
1	2881.736086983927
1	2894.04221086167
1	2973.6607777267977
1	3053.4758265532414
1	3111.8008700799587
2	3188.742556946485
1	3189.435357262123
1	3339.4597320301164
2	3451.989869265849
1	3514.599245101281
2	3568.915361233246
1	3641.709408816326
1	3786.4992891375873
2	3802.9140782405157
2	3832.283956365558
2	4066.1985324371135
1	4190.583774666313
1	4340.263359497647
1	4398.371337846044
2	4475.697212372035
2	4475.7865028625165
1	4636.521538908628
1	4656.473919364426
1	4714.786618777893
1	4730.863209992757
