2	114.94997462102842
2	210.69589140586555
2	258.5634707595547
1	461.1672735223723
1	489.6109354835773
1	509.3140653338106
2	545.6795746796561
1	619.559797145238
2	1096.1413926840708
1	1121.9213791165203
2	1144.0562546726226
1	1160.4352401296264
1	1171.6323006619443
1	1389.3133899771276
1	1429.4967398688984
2	1670.5120558936983
1	1671.519693474976
2	1694.4903390970746
1	1705.389798188455
1	1721.3091002521394
1	1784.6897901754262
2	1814.1080005992847
1	1834.496340566182
1	1922.3505399004248
2	1957.7171429275304
1	1972.4618204242256
2	2340.638654196303
2	2412.4277659198083
2	2412.431429864981
2	2436.499449734483
1	2492.9370608907934
1	2493.3981643817474
1	2501.4529248302238
2	2508.1686106266357
1	2542.5963301287466
1	2881.6796106442844
1	2894.5184594724624
1	2973.168992816584
1	3004.031216978789
2	3034.754552066081
1	3053.54950058719
1	3111.789310896251
1	3189.4244711000797
2	3202.223896701046
1	3289.8050970404006
2	3321.950375422484
1	3339.6041665877538
1	3464.907381788018
2	3465.517154094635
2	3489.478850104473
1	3514.5831252387566
2	3561.2047864116607
1	3591.8760757707764
2	3633.0192016804904
1	3641.7295326748135
1	3736.555335044749
2	3776.630112415438
1	3786.3405673755833
2	3800.5821898472796
2	3848.409688584826
2	4039.9349092853686
1	4190.598464962519
1	4290.870271068297
2	4327.124478368849
1	4340.313893775314
1	4398.329723148431
2	4446.7265427572265
2	4470.715970329344
1	4586.965721003582
2	4614.250187756658
1	4636.668478945444
1	4656.355072445115
1	4714.686072710046
1	4730.584534602679
