1	80.61785139845503
2	110.95527276324864
2	111.02403510030597
2	111.02448432391587
2	111.07835365610578
2	111.17142181452978
2	111.2278525339659
2	111.26038607849013
1	120.49065457685417
2	134.5804824903573
2	134.6702396676736
2	134.7414797660185
2	134.84949815222828
2	134.87348544322174
2	135.01132958897372
2	135.01745110176404
1	150.7443523263996
1	150.96694069939042
1	150.98180072714456
2	158.06512120279797
2	158.18308129897932
2	158.25416409982563
2	158.316905110705
2	158.38460086502153
2	158.38522778300722
2	158.40320185695862
2	158.40966819668006
1	160.60928178317835
1	180.87354734802403
2	181.74226531568843
2	181.76414482070805
1	201.27479097519696
1	201.40168982044474
2	205.25137271552342
2	205.29494971956365
2	228.94696186686764
1	250.25967823143236
1	250.60081711600915
1	251.05414223607633
2	275.90409277455063
2	275.9789208714182
2	276.0204518643187
