2	205.49224309614863
2	229.3734441312088
2	253.2682234676724
1	509.2248700253448
1	511.1539704639992
1	539.6180933074307
2	563.3097219866894
1	669.4967856652804
1	1110.3897909706957
2	1112.0452715398333
1	1171.814927912698
1	1389.1924791607241
1	1429.297161810527
2	1660.6580068815078
1	1705.3276375466305
1	1721.360484438443
1	1834.4917805007594
1	1972.5272625389973
2	2328.670348327331
2	2400.186924750486
2	2447.865616928446
2	2447.9600496045628
1	2542.673871698
1	2543.2482246493832
1	2551.267170358395
1	2931.5768064665185
1	2944.307877951845
1	3023.5321583679884
1	3053.746759211995
1	3161.684350854442
1	3189.3468537802873
2	3211.324080764369
1	3339.7375042781864
2	3473.7602136030173
1	3514.7633320476352
2	3545.241186490317
1	3641.8848980821112
2	3783.847169099037
1	3786.5881005217075
2	3831.4830216421183
2	4022.3664036643004
1	4240.4278525569525
1	4340.624646206736
1	4398.2731085668665
2	4451.749539669237
2	4475.613986328751
1	4636.835327501894
1	4656.426774039575
1	4764.635471353054
1	4780.521524803981
