1	80.41538209461353
2	106.3261318488539
2	106.34357854863065
2	106.4044630064612
2	106.41329442066376
2	106.49633238898623
1	110.72319742107162
1	120.44501871229164
2	129.9598965669273
2	130.05107056215982
2	130.14966126551445
2	130.25038366542165
2	130.28642667674887
2	130.36642479432444
2	130.409986137891
2	130.43902596903965
2	130.53724910409613
1	150.46554431124324
1	150.53943017936388
1	150.58822192813548
2	153.50645968907287
2	153.58912726635748
2	153.64573570140234
2	153.6683219869175
2	153.74232120082408
2	153.79856455640126
2	153.86654644615552
1	160.50108577499523
2	176.74209131844063
2	176.75867474622257
2	176.94157931085584
1	180.72699240203875
2	200.18815678931307
2	200.23970184607052
1	200.4197120504253
1	200.47399260501172
1	201.04494360007294
1	201.39054781201125
2	223.67281294320145
2	247.1958676118838
2	247.22788515009944
1	250.54295953088234
2	270.5416853073304
2	294.0093530866726
