2	111.6358555679586
2	145.0634917067304
2	202.01998274420623
2	207.01622666962132
2	254.65798525005266
2	259.094922387714
1	461.0611669788857
1	489.6273407445094
1	509.26153558064686
1	509.47485618185533
1	511.2383103032385
1	539.8939620650515
2	540.6451942266651
2	544.0710200059685
1	619.5887326472146
1	669.5813717094652
2	1088.9035243217659
2	1114.3081783345242
1	1160.301581512279
1	1160.6134530961283
1	1171.6342538915753
1	1172.0997271050687
1	1389.176451234734
1	1389.515947190163
1	1429.3565479019553
1	1429.5220408177188
2	1655.7947749972886
2	1660.8760120534687
1	1705.25857634806
1	1705.6135470626982
1	1721.2170637398924
1	1721.506809191623
1	1834.4054651345527
1	1834.7114506808152
1	1972.2965893151181
1	1972.7756037808433
2	2328.3022100874173
2	2339.917344390454
2	2399.84181288315
2	2423.617940411105
2	2423.7150639579345
2	2425.40018429943
2	2425.468809572731
2	2453.9454033459965
1	2493.337025422249
1	2501.347410477714
1	2542.4383777017524
1	2542.864939772892
1	2543.4854425627996
1	2551.4509018933636
1	2881.6019393326987
1	2894.300176204341
1	2931.7532310529996
1	2944.4983762439438
1	2973.5369576939893
1	3023.7630938844795
1	3053.440882839249
1	3053.9673482427193
1	3111.6645455271264
1	3161.9163639897997
2	3186.4003559687067
1	3189.3534862284137
1	3189.6392128167577
2	3195.0013477886223
1	3339.4723964619957
1	3340.011773920512
2	3448.5849248191707
2	3480.082997895055
1	3514.394114678725
1	3514.9465143455946
2	3565.6053788085164
2	3615.4385018358626
1	3641.528497949475
1	3641.9719147215033
2	3782.229584923722
1	3786.282337426718
1	3786.7658590726323
2	3793.5925951903373
2	3850.689886459996
2	3853.7990287424973
2	4020.6246326670616
2	4050.215906939568
1	4190.4896303658525
1	4240.682443199681
1	4340.287144374349
1	4340.825913078682
1	4398.198956596397
1	4398.629240524178
2	4425.823984635238
2	4449.2082887118195
2	4473.481308819381
2	4477.823693166675
1	4636.569649963115
1	4637.041376622448
1	4656.239413487685
1	4656.635487540002
1	4714.6688728447025
1	4730.549351661229
1	4764.756944887133
1	4780.725191485034
