1	80.48789428736895
2	123.00205229638611
2	123.07148095508775
2	123.14449199752335
2	123.23504902961697
2	123.26510449692351
2	147.00776655082302
2	147.03611007049662
2	147.08835147627843
2	147.14008920965105
2	147.15571178158066
2	147.25114219225193
2	147.2527516845968
2	147.3214304231864
2	147.35925172620497
2	147.44633089587828
2	147.46470784854475
2	147.49943956061844
1	150.58257966976214
1	150.76711249112213
1	150.84894571711337
1	160.42825655991706
2	171.26040892708943
2	171.30054726728335
2	171.36844854879848
2	171.46254036647008
2	171.54280954345532
1	180.77552418498226
2	195.0410969319039
2	195.14873914622424
1	200.64618818920906
1	200.80615310131256
1	201.3619186880856
2	219.11935889076895
2	219.17576821392538
1	250.09132612320127
1	250.80274780200057
2	267.13338822738865
2	291.25638689560077
