2	198.82219940090482
2	227.6584083513575
2	256.54586314529723
1	509.30947620760946
1	511.09985819178263
1	539.6954261804439
2	573.8902864068784
1	669.6079917742263
1	1110.4558561277715
2	1122.1882571306721
1	1171.8545241905863
1	1389.2201546020053
1	1429.3722798228214
2	1670.375429561074
1	1705.3448073691472
1	1721.460489898839
1	1834.6290977342856
1	1972.6652973807354
2	2334.0070939541397
2	2420.584540364246
2	2449.4576144072284
2	2478.31067209517
1	2542.6790605031497
1	2543.231216853542
1	2551.2667196596976
1	2931.6541509695503
1	2944.331314787698
1	3023.612454805637
1	3053.907520767563
1	3161.775028652552
1	3189.3981816692785
2	3199.6852400277653
1	3339.747761543757
2	3488.2566461444085
1	3514.828098212976
2	3574.780159335987
1	3641.8832147221415
1	3786.69683245714
2	3805.6173991626815
2	3834.449560286851
2	4036.455291597946
1	4240.57014604797
1	4340.709411985724
1	4398.323808387746
2	4440.381172235455
2	4469.185313427101
1	4636.82420326022
1	4656.569291938168
1	4764.705930193162
1	4780.570166985117
