2	131.35067299861862
2	226.13605332640552
2	249.86841252189166
1	459.3114434885384
1	461.1367691574576
1	489.67847131413345
2	557.8376396657031
1	619.5623736717596
1	1110.5285909209013
1	1121.8405690796653
2	1126.600059921802
1	1379.4166423138793
1	1389.3720692305621
1	1671.5270431256533
2	1671.6170172501215
1	1705.2618116351118
1	1784.5685856430416
1	1922.6704247485507
2	2335.1526172433646
2	2406.2473279964524
2	2429.9230404011473
2	2453.6303735889555
1	2492.9461376819827
1	2493.27922937489
1	2501.3350289086734
1	2881.624443544758
1	2894.4139921265282
1	2973.721646763945
1	3004.0507198805503
1	3111.820584817677
1	3189.246117494389
2	3211.8984521943457
1	3289.8428679291874
1	3464.86959585681
2	3472.590085770164
2	3567.376847823208
1	3591.977089094572
1	3736.5550666109452
2	3804.2896091006965
2	3851.72570051616
2	4041.2820088859753
1	4190.530938371388
1	4290.802969832355
1	4398.291299225293
2	4467.835314748426
2	4491.547394781375
1	4586.826349527838
1	4606.526228308169
1	4714.640645972885
1	4730.5390013113265
