2	105.47309065079104
2	122.45420873840652
2	127.35236392607497
2	222.62089614405218
2	225.05810702016572
2	241.7714459255328
2	246.3577284109668
2	249.00489093194463
2	265.556288543056
1	459.31181749662977
1	459.35972892553764
1	461.0368273906389
1	461.1527161906036
1	461.1841045525414
1	489.59594011432347
1	489.60088315744855
1	489.63654181704135
1	509.2719329699026
2	532.2623389696085
2	536.2065083431554
2	551.8244469812397
1	619.4671234721995
1	619.6029359900057
1	619.6918495100873
2	1100.3186440252166
2	1103.9275351099368
1	1110.3657160735522
1	1110.4066896989582
2	1110.5745905287881
1	1121.8483240469266
1	1121.8982525527942
1	1121.9760411507768
2	1158.4926505671838
1	1160.4729992024909
1	1171.6123617344583
1	1379.3502770075204
1	1379.427153353199
1	1389.1435101615004
1	1389.2233122025796
1	1389.310547462942
1	1429.4245153027873
2	1648.9351737900831
2	1651.8246635672415
2	1661.0495573034455
1	1671.430315976687
1	1671.5039151385786
1	1671.590654628179
1	1705.2543018730146
1	1705.2586782804417
1	1705.4327127644372
2	1708.9614832197208
1	1721.3270904382691
1	1784.557631505977
1	1784.606760556536
1	1784.643577331533
2	1804.6416220053768
1	1834.5187035002032
1	1922.3314529983222
1	1922.5287198239416
1	1922.6214814013938
2	1948.2517366564614
1	1972.3808480096823
2	2316.7123988433445
2	2318.8174208877654
2	2331.1638745414252
2	2402.91912232119
2	2402.9613112183856
2	2412.1296709467156
2	2412.1688670806775
2	2412.268078730091
2	2414.0867526553748
2	2414.138315144622
2	2417.194936705034
2	2427.056290197339
2	2437.8381094629526
1	2492.6766091512786
1	2492.9042085978213
1	2493.000474407187
1	2493.2330130893456
1	2493.3039258478666
1	2493.37996134158
2	2498.705740685073
1	2501.281640762494
1	2501.3061507172765
1	2501.4639091347917
1	2542.625008236491
1	2881.6266484033094
1	2881.6611952079984
1	2881.714942948217
1	2894.3572057923843
1	2894.3879058109283
1	2894.598349119562
1	2973.2197920874237
1	2973.560905138327
1	2973.6092473050617
1	3003.878620158118
1	3003.9478658468142
1	3004.0010760433306
2	3025.2192824754193
1	3053.4833616018495
1	3111.676751928334
1	3111.702438745162
1	3111.8162003913344
2	3175.4048493330865
2	3186.8485420716015
1	3189.2039404148004
1	3189.3678356102964
1	3189.394005137451
2	3192.738589296641
2	3200.1613471343735
1	3289.799360352037
1	3289.8695262735196
1	3289.872761459011
2	3312.410561070264
1	3339.6375744025604
2	3456.0118308716055
2	3461.5514530940914
2	3462.1918730915836
1	3464.795005291245
1	3464.8589820406364
1	3464.8823518177883
2	3479.9422935352536
1	3514.6021899304696
2	3557.437789210313
2	3575.660508105176
2	3580.832575919772
1	3591.8250408361923
1	3591.892133009514
1	3591.9606825810874
2	3623.517090765209
1	3641.6421121920084
1	3736.542095185059
1	3736.623150894354
1	3736.6838666963276
2	3767.0805492214245
1	3786.344923710413
2	3791.0056339181806
2	3795.4510776064003
2	3795.595745003106
2	3838.9279228169967
2	3843.22370967571
2	3843.322605120611
2	4010.1678611335697
2	4030.4201654758076
2	4033.84887756848
1	4190.44369032414
1	4190.499298394474
1	4190.599701767318
1	4290.663463810148
1	4290.720276930666
1	4290.788313119241
2	4317.583418261351
1	4340.341196919941
1	4398.141010833735
1	4398.231838956469
1	4398.30325109868
2	4437.19102222267
2	4462.654339074141
2	4463.350925043735
2	4485.0857587792525
2	4486.420775877141
2	4487.1136462595805
1	4586.821496787969
1	4586.857179612228
1	4586.95643834578
2	4604.779558314013
1	4606.169726062201
1	4606.544979510287
1	4606.593354916187
1	4636.596655736524
1	4656.319098488094
1	4714.570590229332
1	4714.662460393911
1	4714.699715608483
1	4730.249503470456
1	4730.45283996227
1	4730.54204730263
1	4730.5518817784905
