1	80.16604437517614
1	80.68901766859773
1	110.63838756463
2	115.22859604191966
2	115.3209470787078
2	115.32994583664183
2	115.33739189111677
2	115.34907413331821
2	115.44510441126553
2	115.47478670403211
2	115.5273929562368
2	115.54157126506888
2	115.55892725660343
2	115.60881425170665
2	115.62201520377394
2	115.72137030704073
1	120.18876618357312
1	120.22292974153075
1	120.31797406578875
2	132.78917323579964
2	132.88056238464998
2	132.8851137883004
2	132.95934342015275
2	132.9944029643786
2	133.04121339991553
2	133.13409740115293
2	133.18257336181034
2	133.25615417580602
2	133.28856147106126
2	133.3289045193937
2	133.33310767552175
2	133.38488822765999
2	133.44898797253444
2	133.46228962203782
2	139.21656328540425
2	139.30354191533814
2	139.31026417662474
2	139.3135469881279
1	150.08840781672433
1	150.17594459609145
1	150.262013438086
1	151.42958598037796
1	151.51997103860558
1	151.58040592492682
2	155.738260626467
2	155.81726823653239
2	155.85645912650776
2	155.9107426051061
2	155.96207328483277
2	156.04343888813682
1	160.5970723230074
2	162.90798859956521
2	162.95943804982423
2	162.963384777834
2	163.0235351192202
2	163.12258956366009
2	163.19862516660098
2	163.26465082331688
2	178.52545659052745
2	178.58968399810504
2	178.693871857808
1	180.660195686414
1	180.90236036781215
2	186.76522687857332
2	186.84638745114162
1	200.16709854537885
1	200.939494410708
1	200.97271588380787
1	201.2136197521274
2	210.60165330840746
2	223.94507647828172
2	224.01406844674764
1	230.7263352152078
2	234.47880139107914
2	246.67221193013282
2	246.70792186133028
1	250.2874592263643
1	250.37465861371967
1	250.52393998425558
1	251.023964417273
1	251.3492998766939
2	258.3073990073038
2	258.34249475422644
2	282.1521972828651
2	292.2641700240546
2	292.27600670006086
