1	80.63892934583598
2	133.80217253750627
2	133.88206155857964
2	133.94422100907167
2	134.03497838970725
2	134.06278061001132
2	134.15834776271487
2	134.16989624169858
2	134.17776902651616
2	134.19811794736052
2	134.2643712735713
1	150.7875070083395
1	150.8236010585125
1	160.5491426382663
2	162.24642473261565
2	162.28512654518283
2	162.3677324572773
2	162.44379682252818
2	162.53918476202105
2	162.62560532991856
2	162.6699604826103
2	162.7693541344429
2	162.8661230484692
2	162.876941976152
1	180.92875104761958
2	190.6085241968129
2	190.61241245628756
1	201.41939633631117
2	218.64802315596071
2	246.9080534267156
1	250.31112016412325
1	250.41866892824714
1	251.09541623966527
2	275.2884876192472
2	275.37835606310836
2	303.5840566681976
