1	80.42060852216632
1	80.6736995899786
2	111.81217665637172
2	111.89656840199211
2	111.94913327656377
2	111.97022415950684
2	112.02274880202974
1	120.5473987844052
2	127.09292362698687
2	127.17583722922643
2	127.19225507499024
2	127.25624581835058
2	127.38045551829516
2	140.4859267584955
2	140.60166802539032
2	140.64760329629635
2	140.68748660061198
2	140.7811170626059
2	140.83731752031997
2	141.02707203727323
2	141.05810512873498
2	141.06458849434657
2	141.12073571400498
2	141.15204848873617
2	141.18682001572563
2	150.50092160647642
2	150.59452896450014
2	150.77133914841286
2	150.86689923760306
2	150.88476861547886
2	150.90364530214757
2	150.95516007364446
2	151.04024959925295
2	151.09464297189447
2	151.12130440834923
1	151.21415099536972
1	151.2658548992012
1	151.28257061003168
1	151.33862135576572
1	151.41769940265849
1	160.55489645244467
1	160.61722645405604
2	169.38737566960637
2	169.4408555965466
2	169.57993708649497
2	169.64510995376838
2	173.9090971725201
2	174.02699052068192
2	174.25896598189175
2	174.27653015696342
2	174.3420963603006
2	174.3828635522788
1	180.7005727152463
1	181.01198086889957
2	197.32724540861358
2	197.3447797134917
2	198.09993584277464
2	198.15132735235125
2	198.22836209977058
2	198.27607614863626
1	200.17010711049417
1	200.93091370781954
1	200.97527280271572
1	201.3146935097037
1	201.36455573856367
2	220.70550131630898
2	226.81888933666903
2	226.87323984103065
1	230.60811203410256
2	244.054749532344
1	250.23012803088778
1	250.37503378376948
1	250.68679604200105
1	250.84464956989365
1	251.0103489755156
1	251.25777484495785
2	267.47631080545847
2	267.55085992795944
2	284.2707941644949
2	284.2959259114682
2	284.3863300836197
2	290.91744233057034
