2	143.86958301301812
2	215.38035215074737
2	239.1421829309982
1	461.35474944926057
1	489.3814238963584
1	509.3774868237689
2	548.8762885177805
1	619.34661090705
2	1096.7355994801069
1	1121.651803484835
2	1144.4055382161478
1	1160.360329122992
1	1171.7423797843821
1	1389.3770570523595
1	1429.3886065228892
2	1668.5135874735115
1	1671.324387716639
2	1692.2891188124452
1	1705.4359168766036
1	1721.3117604725064
1	1784.2754270536936
2	1811.4292257653633
1	1834.543737203252
1	1922.5548852515349
2	1954.3034650798108
1	1972.3886551028477
2	2335.532811554006
2	2406.9570975151564
2	2407.0498916138376
2	2430.759750755712
1	2492.501055426489
1	2493.475256461261
1	2501.443853853241
2	2502.215706075121
1	2542.5901867810776
1	2881.496467149336
1	2894.5032617673314
1	2973.6247815230945
1	3053.603326958452
1	3111.5578629489746
2	3169.197598808315
1	3189.466431024774
1	3289.683415870228
2	3312.1347005754637
1	3339.634042008121
2	3455.12128571197
1	3464.442476312116
2	3478.946611057793
1	3514.556535781214
2	3550.3564625963054
1	3591.58059274942
2	3621.826647747017
1	3641.5939188395128
1	3786.3765801195736
2	3788.625485637534
2	3836.2710864628507
2	4026.8154888182603
1	4190.28549690484
1	4290.518642264387
2	4312.655104166594
1	4340.424388686031
1	4398.5236803221205
2	4431.764913421146
2	4479.401030772762
1	4606.120234381214
2	4622.4222019149765
1	4636.617653106019
1	4656.354088031316
1	4714.493672400716
1	4730.494963549923
