2	118.32486162922618
2	214.14697543973347
2	262.1296970205977
1	461.43837818972344
1	489.73914237348436
1	509.4871536681374
2	549.8771702154984
1	619.184386362857
2	1101.3022587314563
1	1121.4245949857302
2	1149.260754216834
1	1160.5135721233084
1	1172.0444142638803
1	1389.367033021136
1	1429.537596793261
2	1676.704733434597
1	1705.6374110479433
1	1721.5111924025211
1	1834.67760227977
1	1972.5303563009563
2	2348.06789286666
2	2419.9738214769723
2	2443.944507068603
2	2443.999678637446
1	2493.540447593107
1	2501.609589934561
1	2542.784632706427
1	2881.7770045507464
1	2894.750383770278
1	2973.6406884681537
1	3053.7739793156197
1	3111.8185970583345
2	3187.2560583700933
1	3189.737255007676
1	3339.748130443125
2	3450.951720797027
1	3514.631245695009
2	3570.8372373528455
1	3641.6329693210996
1	3786.565327297153
2	3786.692748409883
2	3858.5930433742055
2	4026.4183914120918
1	4190.668974534317
1	4290.220173297497
2	4314.103052147215
1	4340.522109803403
1	4398.531430110816
2	4434.004784948899
2	4481.927960641743
1	4636.743062159284
1	4656.5397650591085
1	4714.8354376531115
1	4730.726777124236
