2	148.94613783471536
2	240.80390791162893
2	240.81907263576042
1	509.31631583785213
1	511.2106518371629
2	539.3651182332808
1	539.7266061850936
1	669.568836583702
2	1113.5072292832685
1	1160.3190188874244
1	1171.8381190360283
1	1389.411779996551
1	1429.4638231300612
2	1664.6559306913266
1	1705.4226926228137
1	1721.444651721223
1	1834.5647491683249
1	1972.680033246838
2	2330.5629773319006
2	2399.435978751882
2	2399.444351463594
2	2445.3686561599266
1	2542.872567226489
1	2543.308826386139
1	2551.301346464218
1	2931.756453118966
1	2944.3149998773238
1	3023.6691984656704
1	3053.815623433578
1	3161.674520708683
1	3189.399616630144
2	3203.2075819178854
1	3339.9286107534476
2	3455.887235077052
1	3514.987363736978
2	3547.6833442555608
1	3641.9797883831325
1	3786.6663312433407
2	3800.280770893761
2	3869.195845075193
2	4052.9104821896385
1	4240.516626978423
1	4340.777579926457
1	4398.356650651306
2	4443.319027942817
2	4489.250297435998
1	4636.942446100078
1	4656.595382688683
1	4764.702971942272
1	4780.523122654181
