2	120.15805561512161
2	214.1737937550878
2	261.21668777381007
1	461.4131157638331
1	489.6318498077241
1	509.4360721333123
2	543.4563026321963
1	619.679624026373
2	1107.7974877415038
1	1160.4804189097397
1	1171.857896657211
1	1389.4237822704395
1	1429.4921368881755
2	1648.6273129609924
1	1705.4543419847635
1	1721.3655895194079
1	1834.5574678662742
1	1972.3548046277613
2	2330.558469544251
2	2401.0378489854215
2	2424.5805940306536
2	2424.6604267245675
1	2493.474834806427
1	2501.488316586481
1	2542.663023328891
1	2881.8188178329315
1	2894.5533642269834
1	2973.7103963844197
1	3053.5213385381103
1	3111.8469769337466
2	3177.110603010237
1	3189.5366198308607
1	3339.6379099935325
2	3459.249938957463
1	3514.587586268032
2	3553.299907477341
1	3641.6684321444914
1	3786.4931946082265
2	3788.4724875134334
2	3835.508870643294
2	4023.577266456303
1	4190.539587009206
1	4340.511418048893
1	4398.507458586969
2	4423.334522696188
2	4493.9247753505
1	4636.641981834815
1	4656.419841605465
1	4714.7039901836715
1	4730.730005733314
