2	206.24529975459166
2	229.53090960225526
2	252.80227796093868
1	509.2379420219809
1	511.15869534301754
1	539.6712665536246
2	578.5293673791156
1	669.5114157777595
1	1110.4484385651062
2	1113.724351175026
1	1171.8980581222993
1	1389.2817069107525
1	1429.322043294108
2	1672.1654389157684
1	1705.346176902347
1	1721.4540462788023
1	1834.612668812402
1	1972.657951409971
2	2323.70041139806
2	2416.775923677974
2	2463.3015198452604
2	2463.3131884328695
1	2542.696769570376
1	2543.3003696003634
1	2551.2793899169724
1	2931.7060983950064
1	2944.288562172324
1	3023.587028996315
1	3053.8918675450986
1	3161.8237245166665
2	3184.683048042848
1	3189.3692003681595
1	3339.8669141740183
2	3510.3983957422547
1	3514.8611319488277
2	3556.9525009196586
1	3641.9261448781817
1	3786.6320456240132
2	3812.9298283790968
2	3836.139255258304
2	4045.6324244707007
1	4240.502827331653
1	4340.694829350047
1	4398.291900649606
2	4464.385176696139
2	4487.677946638433
1	4636.8726292388665
1	4656.5781785530735
1	4764.711635021573
1	4780.639802356905
