1	80.46044972251458
2	117.22044149380825
2	117.2938693293633
2	117.3610486229517
2	117.42608565374682
2	117.442883308072
2	117.54015753136622
1	120.48880207585876
2	141.22245212778526
2	141.25579393156397
2	141.33773218921027
2	141.43060283305093
2	141.45616020716756
2	141.5133096935078
2	141.56084553001938
2	141.63212480156653
2	141.72708924917012
2	141.77768430488223
2	141.87696579690675
2	141.97548904790784
1	150.611656098286
1	150.75471779110367
1	150.84526732019827
1	160.40061930465723
2	165.39118273973807
2	165.45082593780705
2	165.47700199888155
2	165.5018394439943
2	165.59598233799525
1	180.73894658818756
2	189.35666583298445
2	189.58874543765864
1	200.64039116440046
1	200.8553007255677
1	201.33348668110253
2	213.329161670082
2	213.3396127671995
1	250.0719219459246
1	250.80109001768696
2	261.44682149147707
2	285.4980048937906
