1	80.58788187970599
2	110.59533721882495
2	110.6071222947195
2	110.64038818587872
2	110.68002958045557
2	110.6812892387353
1	120.48946105001943
2	134.7006178379523
2	134.7839007080714
2	134.8163007972345
2	134.915559821483
2	135.01399397959298
2	135.06451783006466
2	135.15867311624314
2	135.24310657001783
2	135.30790002087485
2	135.32453167321916
2	135.40552031700088
2	135.46964550102027
1	150.7030932440304
1	150.8322604373611
1	150.94383718340075
2	158.65581225755693
2	158.73127620952974
2	158.78306807461723
2	159.05402128090915
2	159.08491421845304
2	159.16921305862297
2	159.22152673870409
1	160.53349423873502
1	180.76603562536772
2	182.72065185035243
1	200.65692302356217
1	200.89545338546438
1	201.36187340378504
2	206.63993267100443
2	230.72233572959198
1	250.53905003350098
1	250.81392788122818
2	254.57478287851623
2	278.5901823361757
2	278.6238332470237
