1	80.27576742765307
2	136.0231672189562
2	136.0478847902388
2	136.134332937597
2	136.1537694440828
2	136.21115995447985
2	136.2143038731238
2	136.28163352506874
2	136.30999077776983
2	136.33460429996836
2	136.35246992048658
2	136.44934912685136
2	136.4753378804911
2	136.57234756174384
2	136.57618770084363
1	150.29933486275294
1	150.33141086984926
1	160.59765573364515
2	164.8279935329055
2	164.86292050584652
2	164.8694188075313
2	164.90833573782166
1	180.66724159785224
2	193.183590820281
2	193.29783239794017
2	193.3070703290725
2	193.33476211859502
2	193.43208894904015
1	200.2945726227754
2	221.90521420931628
2	221.9065014823754
1	230.695097586243
1	250.21577444692375
2	250.58250374631922
1	251.0665526711938
1	251.31155917957153
2	278.97322026107867
2	279.0544233944599
