2	139.34997542525977
2	210.31431115207272
2	257.6270447280725
1	461.448320422169
1	489.70496049054566
1	509.4133938777116
2	565.0162401270788
1	619.7005830046145
2	1108.9684477715991
1	1160.487566454182
1	1171.8475858341312
1	1389.4366117268944
1	1429.4461114306282
2	1652.863586201312
1	1705.5671333882478
1	1721.3978600109513
1	1834.6055219070292
1	1972.5083739593506
2	2338.721769467273
2	2409.685555952575
2	2409.7176609307776
2	2433.261597341575
1	2493.520700954708
1	2501.534384245966
1	2542.7026134908915
1	2881.6750951452286
1	2894.5613673768603
1	2973.7310701582064
1	3053.609745068826
1	3111.813630022273
1	3189.502617445471
2	3213.754183860679
1	3339.786189335361
2	3450.2385727074106
1	3514.6349069547896
2	3544.822076892342
1	3641.681034822983
1	3786.4768351666144
2	3804.920682048786
2	3852.2537361188947
2	4017.8208465339635
1	4190.5857353765305
1	4340.468243341885
1	4398.661161353722
2	4443.49716334057
2	4490.822882600826
1	4636.690458143286
1	4656.464407734402
1	4714.125765640128
1	4730.722970289154
