2	154.82657354964144
2	239.95806787413846
2	268.4176060496746
1	509.47628629477316
1	511.2294238114076
1	539.7266473816584
2	552.3910302166573
1	669.7023317110169
2	1120.5073556837795
1	1160.629893988485
1	1171.9239653245827
1	1389.3886543253623
1	1429.5430540113277
2	1660.0921247191916
1	1705.554281637034
1	1721.5696268176896
1	1834.6710942155528
1	1972.6171072525872
2	2341.825822424317
2	2398.6389865200354
2	2398.718331677989
2	2426.99881055563
1	2542.83477483225
1	2543.282341871677
1	2551.3520032976794
1	2931.6656348520482
1	2944.3709831938145
1	3023.60241184448
1	3053.9078806675134
1	3161.7801355380157
1	3189.6165307891147
2	3193.839277536747
1	3339.939422890882
2	3477.9307832589084
1	3514.8648012270796
2	3563.1337041090487
1	3642.037516843022
1	3786.738586233458
2	3790.34989511839
2	3847.1642837483632
2	4017.5610515571375
1	4240.521313673658
1	4340.841611955503
1	4398.575019052692
2	4443.548061823699
2	4472.094593162838
1	4636.9436652632285
1	4656.59794124023
1	4764.719872042022
1	4780.58619927598
