2	127.8142739353934
2	244.47218856902907
2	244.53787615976367
1	509.22732228540855
1	511.2357022246009
1	539.7023737638084
2	565.1706171967954
1	669.4904225376881
1	1110.6205596481814
2	1119.1172265526948
1	1171.8920514727038
1	1389.4026855632762
1	1429.326271258652
1	1671.1855111999166
2	1673.1325777487814
2	1702.2472292364114
1	1705.4102516260727
1	1721.456172629228
1	1834.562638744326
1	1972.566748824816
2	2343.750882282113
2	2402.068781223914
2	2402.1537472416467
2	2460.338884647048
1	2542.696797099945
1	2543.2863583001663
1	2551.2947531982063
1	2931.6107834615414
1	2944.3448567351525
1	3023.5502932020145
1	3053.887447679894
1	3161.7923269738817
2	3189.248030893743
1	3189.404279682794
1	3339.7967434879943
2	3451.6433456673935
1	3514.8547126106455
2	3568.2383752665196
1	3641.8506099962606
1	3786.6406527050017
2	3801.551349949933
2	3830.687794805724
2	4063.968025165769
1	4240.501720105229
1	4340.734764140047
1	4398.435643577082
2	4472.114596477382
2	4472.169601986359
1	4636.789892117222
1	4656.541025294738
1	4764.661813240558
1	4780.65815177716
