2	116.2876816936453
2	235.57192144214844
2	259.35846438436454
1	459.3349450805428
1	461.1120168776844
1	489.60711909281656
2	545.6120868558095
1	619.557420094998
1	1110.4206189031754
2	1117.9840571301122
1	1121.797867860344
1	1379.3437976229793
1	1389.1396797255989
2	1642.6768716937938
1	1671.3573582838176
1	1705.2276467430722
1	1784.4949714572804
1	1922.5483311671564
2	2334.386760467494
2	2405.9131067628086
2	2405.981605872454
2	2429.7947867976245
1	2492.709152547359
1	2493.2359887142406
1	2501.2783057001416
1	2881.5990792236116
1	2894.3433449779686
1	2973.55006376592
1	3003.893953834288
1	3111.629041497981
1	3189.31466758893
2	3193.023468391749
1	3289.731600607204
1	3464.809942476585
2	3479.1695174221677
2	3574.6286386297597
1	3591.8418693113063
1	3736.5056849078196
2	3789.2581129514683
2	3836.976599062834
2	4003.891956517544
1	4190.4747443850465
1	4290.681973999135
1	4398.1449102386
2	4457.115519548593
2	4480.982108450165
1	4586.836181962038
1	4606.528340632934
1	4714.553224685901
1	4730.515132989668
