2	117.26550165037224
2	141.91235581061474
2	228.40784866328542
2	229.61845028412114
2	257.23928632266535
2	257.7303110850773
1	509.55285754916486
1	509.6459471041346
1	511.2064162212925
1	511.26455029858425
1	539.7007835058569
1	539.9418441475112
2	545.533239062132
2	566.8279382957094
1	669.5941553862725
1	669.6128145913696
2	1093.1990896488317
2	1100.67598353591
1	1160.5321368784232
1	1160.6334488130872
1	1171.930092878267
1	1172.1815803219781
1	1389.4659328621399
1	1389.5645641659853
1	1429.4554996881127
1	1429.589948783894
2	1640.9209848337819
2	1662.6163893417724
1	1705.6039661327925
1	1705.6846388230783
1	1721.452715529445
1	1721.5148533355507
1	1834.6905959398941
1	1834.7299813306213
1	1972.6744764145199
1	1972.8543382347707
2	2332.7981771252335
2	2336.8894307502883
2	2419.273432653048
2	2419.2970292390046
2	2421.209412061575
2	2448.0848097957637
2	2449.3026214372735
2	2449.3244289418326
1	2542.7866059161347
1	2542.8858257958045
1	2543.217772054686
1	2543.561177215063
1	2551.312562678164
1	2551.484017714503
1	2931.6856911754708
1	2931.7983235065003
1	2944.409743315056
1	2944.5857926898766
1	3023.5357158100937
1	3023.8072986128045
1	3053.834468818167
1	3053.967789399844
1	3161.739528376253
1	3161.950349565464
1	3189.5893884980073
1	3189.6458927208655
2	3197.684767854013
2	3207.8771521709723
1	3339.833031657272
1	3340.027165468127
2	3460.759584253327
2	3485.896423336067
1	3514.7710109267136
1	3514.9976511408495
2	3572.3847256774766
2	3573.1148146115606
1	3641.952883077956
1	3642.0051254758077
1	3786.641087462419
1	3786.7719862959493
2	3797.8799688707036
2	3803.0478848226003
2	3854.1509129125516
2	3860.66867718683
2	4022.694633551791
2	4033.70567290123
1	4240.482556413085
1	4240.689034143816
1	4340.708328485156
1	4340.854449443115
1	4398.540275544995
1	4398.663771733229
2	4444.1644616381245
2	4466.0595403219
2	4494.865415444354
2	4500.395111710578
1	4636.870755483622
1	4637.1296783622265
1	4656.524322017451
1	4656.688607144455
1	4764.6028929438835
1	4764.850320768395
1	4780.579419856446
1	4780.76810160847
