2	114.31964669732403
2	230.81969699978575
2	254.16386180382733
1	461.2714052072222
1	489.6929929591984
1	509.35351042505613
2	556.9813322530007
1	619.6669450793254
2	1116.1555335236528
1	1160.30427555134
1	1171.7016535469854
1	1389.2715735671527
1	1429.3410583482946
2	1652.0434880415337
1	1705.3634447770182
1	1721.3079109119526
1	1834.3968073855683
1	1972.3525942492254
2	2327.7812797494
2	2420.9694542155326
2	2421.041373978514
2	2444.2716512576217
1	2493.3808089626827
1	2501.152361315911
1	2542.5064931986453
1	2881.663465581899
1	2894.4606187596432
1	2973.594337994951
1	3053.508205817583
1	3111.7025771780663
1	3189.37056715195
2	3189.8259494381227
1	3339.4992949022085
2	3469.500224016982
1	3514.4152672983582
2	3585.912560270469
1	3641.5469955587114
1	3786.3362166074994
2	3795.6794967910723
2	3842.2288901649276
2	4028.67097980011
1	4190.516439726374
1	4340.299206392758
1	4398.261170523546
2	4471.3310842278615
2	4494.652585444956
1	4636.581500890492
1	4656.420862150909
1	4714.655473251966
1	4730.742859949397
