2	118.8808285432903
2	235.53596854506452
2	235.55777496660662
1	509.159568476166
1	511.1563987714376
1	539.6671680755687
2	556.2595933000276
1	669.5741954723651
2	1110.2238593227014
1	1110.7136191832876
1	1171.912956885886
1	1389.34909279431
1	1429.390255560447
2	1664.1752732911864
1	1671.2278119996977
2	1693.350500972975
1	1705.4598761334044
1	1721.380653355282
1	1834.6390318058845
1	1972.6141322150434
2	2334.749578531976
2	2393.0814712100087
2	2422.206798508215
2	2451.345499513938
1	2542.6923428779924
1	2543.216828914366
1	2551.261168967171
1	2931.609015403752
1	2944.33855206488
1	3023.521970260581
1	3053.8507907543576
1	3161.7670081691695
1	3189.4227680123736
2	3209.461123679817
1	3339.833745160338
2	3471.8874849489375
1	3514.8289889899966
2	3559.344060245265
1	3641.8672786898237
1	3786.638789465483
2	3792.5809620414752
2	3850.846494070771
2	4054.9457566051274
1	4240.475510211498
1	4340.662565721026
1	4398.452705724798
2	4463.191390136994
2	4492.28210512784
1	4636.884563235086
1	4656.486802104261
1	4764.607362382132
1	4780.641207471627
