1	80.45538966568785
2	108.2143848831586
2	108.21839348375295
1	120.21602833858134
2	131.40093908639287
2	131.5393259039693
2	131.6165085292122
2	131.7005227533974
2	131.73453402007763
2	131.78914717120503
2	131.8365852824351
2	131.8585931695624
2	131.9258867882943
2	131.92981469836732
2	131.95237560144056
2	131.9586581320564
1	150.63341983313634
1	150.72677568011395
2	154.72008649861758
2	154.814183184462
2	154.99895496289642
2	155.0707315540379
1	160.57748201559554
2	177.866537980825
2	177.91838828273612
2	178.01312463474076
2	178.0242618475493
2	178.2192425679694
1	180.86569306402384
1	200.82689104692068
2	201.24334695109954
2	201.42746053066602
2	201.48422212881246
1	230.73618326025587
2	247.5171757542312
1	250.20303035603047
1	250.871207675049
1	250.97120678951245
1	251.18116862781886
2	270.69171269695653
2	270.7037770288372
2	270.76130823227885
