2	133.50408436816736
2	205.0746358988674
2	276.49092286009517
1	461.19077575135873
1	489.5059646350835
1	509.22945854555184
2	562.533708631796
1	619.3313669908057
2	1110.6099202000041
1	1121.7689638759762
2	1158.2460261068065
1	1160.3996157201866
1	1171.627661619663
1	1389.2285061533605
1	1429.3815684496844
1	1671.407705987323
2	1682.5321553444928
1	1705.3422010926133
2	1706.3789068342223
1	1721.2772503498202
1	1784.4424514424297
2	1825.5385192693775
1	1834.3988734115205
1	1922.372724626727
2	1968.5437414882326
1	1972.318493225265
2	2349.7536003400282
2	2421.299486084399
2	2445.1038570658675
2	2445.1159698841334
1	2492.677859930996
1	2493.399352491783
1	2501.296001626308
2	2516.623437629226
1	2542.601882188927
1	2881.456143992688
1	2894.346188157347
1	2973.455512223285
1	3003.7042817155566
2	3040.8516446666486
1	3053.526216309727
1	3111.5508589131323
2	3183.8256716101064
1	3189.3207388481687
1	3289.6479549363876
2	3326.8028552764736
1	3339.55985726804
1	3464.714787015481
2	3469.7863522482253
2	3493.636057784817
1	3514.44255547506
1	3591.748720929725
2	3636.6203783727187
2	3636.6348898718543
1	3641.612715362915
1	3736.370558950342
2	3779.616965761651
1	3786.3418350277557
2	3803.4856724935844
2	3874.9015459233406
2	4041.7136999919762
1	4190.448098426774
1	4290.592762359465
2	4327.668086760991
1	4340.327444948182
1	4398.305701496036
2	4446.822108437148
2	4494.516391194512
1	4586.630466917838
2	4613.728355077741
1	4636.605465322663
1	4656.28213042735
1	4714.512913910219
1	4730.430254732224
