2	128.152759879425
2	224.19405803564902
2	272.1441928414713
1	461.47728300125004
1	489.7521098335575
1	509.47581991208915
2	536.1741274827614
1	619.6602915727049
2	1112.3756238739047
1	1160.5328838400872
1	1172.00552342194
1	1389.444629349205
1	1429.5287822858695
2	1664.458621668124
1	1705.6176553429827
1	1721.3964925117139
1	1834.5301104489333
1	1922.2126681630273
2	1928.4476971860845
1	1972.5540104451302
2	2336.5554547318707
2	2408.5667250842125
2	2408.5959274024017
2	2432.680174688732
1	2493.504283537882
1	2501.6086050950134
1	2542.8096237654013
1	2881.7704175603167
1	2894.7798654276103
1	2973.7314747269397
1	3053.70976158682
1	3111.2177964658654
1	3189.6341013294855
2	3200.7455325242213
1	3289.4653090113293
2	3320.7621895650896
1	3339.6828242982265
2	3440.8104765766366
1	3514.8157779215408
2	3584.7473047027056
1	3641.7037141383216
1	3786.5784440322436
2	3800.8047290197587
2	3848.8341268138697
2	4040.8616912261987
1	4190.643697161952
1	4340.558273922605
1	4398.564019325963
2	4448.9512557258995
2	4472.934441023021
1	4636.808129750921
1	4656.511136206253
1	4714.149546227608
1	4730.726459235848
