1	80.36578602515603
2	104.86242471780218
1	110.43455408144855
1	120.17986330466387
2	128.63624989686653
2	128.6386025338827
2	128.68820335676952
2	128.70796282622763
2	128.76119821627572
2	128.83768271458038
2	128.86599477152475
2	128.94306316016934
2	128.94687980224379
2	128.95025463839102
2	128.98985278467887
2	129.00044174544482
2	129.0328301988495
2	129.09885960468233
2	129.1026814661595
1	150.48403633007663
1	150.5796748755511
1	150.6038234460709
2	152.5255397848836
2	152.6080548851416
2	152.72317314691105
2	152.83207071423902
2	152.94748461689719
2	152.97585448706448
2	153.01063917466732
1	160.40509628392212
2	176.30343860704235
2	176.47959511346875
2	176.65867543479084
1	180.35904600606955
2	200.16180852609924
1	200.480606629579
1	200.7129549638481
1	200.88125581147855
2	224.24116149413356
2	247.77155209906365
1	250.39798750667777
1	250.56882383139703
2	271.63316067696474
