2	227.51032001501758
2	250.71791651652623
2	273.88723753513426
1	509.2378860181844
1	511.1629171202125
1	539.6487145570917
2	574.8136705758078
1	669.560686251605
1	1110.4109169165295
2	1130.264692219144
1	1171.90615515661
1	1389.1892565677867
1	1429.3515211528568
2	1639.5390379491423
1	1705.3061779535415
1	1721.438710244298
1	1834.6163559587665
1	1972.5901049578483
2	2334.0043426493294
2	2403.435922058394
2	2426.546803243847
2	2449.747684053863
1	2542.6902305263684
1	2543.3439539484007
1	2551.2354904717013
1	2931.6476191848274
1	2944.3353497486446
1	3023.602633105431
1	3053.8998526871687
1	3161.6483080706885
1	3189.354535575898
2	3190.4040444268417
1	3339.831394198568
2	3491.405012349908
1	3514.811157070312
2	3560.7483032705113
1	3641.895513681813
1	3786.6776384987866
2	3792.1975945094377
2	3838.503801799658
2	4046.88050235401
1	4240.544940501936
1	4340.711012936452
1	4398.298424564072
2	4463.534218728106
2	4486.688886380356
1	4636.794215724627
1	4656.589637142272
1	4764.697032526908
1	4780.566804882454
