1	80.5404766284442
2	120.5044769120777
2	120.52489087047356
2	120.57182722396631
2	120.58964813532378
2	120.63198148434994
2	120.6731741832342
2	120.72679044380915
1	120.7942189180087
2	149.3960604985188
2	149.4622880642075
2	149.4623665312728
2	149.48024892837105
2	149.56673832235393
2	149.6304156566092
2	149.63197271284363
2	149.72597814360077
2	149.7622616249899
2	149.8335539203125
1	150.68119549455963
1	150.77962736794854
1	160.5137639969205
2	178.35855700097196
2	178.53751005814468
2	178.6847369778942
2	178.75585572796402
2	178.81376800777787
1	180.8223360913168
1	200.51017950850792
1	200.72438866384365
1	201.34434436256305
2	207.27841079983853
2	207.2899247633356
2	207.39456639485255
2	236.17789908112584
1	250.60196923382148
1	250.86508714728072
2	265.10946125893247
2	293.97867596508297
2	294.0313487828864
