2	112.06044245274138
2	193.0428189723308
2	216.87204120376785
2	231.33295277162225
2	240.70171187556804
2	255.16257147142792
1	459.33821574515434
1	461.0653695890612
1	489.609534005398
1	509.18914354065834
1	511.11289679370225
1	539.6784171796949
2	541.4132790099944
2	550.8189693563081
1	619.5816641815586
1	669.5638719319052
2	1099.5052873371949
1	1110.3680672971118
1	1110.4427931127307
2	1113.7963077548427
1	1121.8172535436072
1	1171.848980635383
1	1379.2715735824831
1	1389.2024802214487
1	1389.2858621907255
1	1429.2927572841047
2	1638.521282336856
2	1648.1564887389643
1	1671.4327073391319
1	1705.3194216145284
1	1705.4148103880273
1	1721.3243010136055
1	1784.4683401728955
1	1834.4869537757293
1	1922.484411955659
1	1972.5637857542658
2	2316.0717457056535
2	2330.1755497790327
2	2387.6738407605244
2	2401.7718557499065
2	2401.8470357856886
2	2425.544906625952
2	2435.350781844543
2	2459.2727632046185
1	2492.6767698686836
1	2493.1883506784707
1	2501.3395190143574
1	2542.701227519205
1	2543.2469376206723
1	2551.2850024911895
1	2881.6149133678346
1	2894.3429428340983
1	2931.6383723798913
1	2944.2684510776066
1	2973.543576207662
1	3003.9635904817264
1	3023.4786658565217
1	3053.78695044801
1	3111.6516687578614
1	3161.6795657106513
2	3188.76884495346
1	3189.277615824646
1	3189.3150691187266
2	3198.8061361420823
1	3289.8069440319027
1	3339.7884945064884
1	3464.8199996603735
2	3475.01243761107
2	3485.1578734292875
1	3514.811329994466
2	3556.6223885542363
2	3570.3812830735633
1	3591.8709654218737
1	3641.840111548454
1	3736.4918722742964
2	3785.072669531102
1	3786.6010786729853
2	3795.1904744740796
2	3819.0512254085293
2	3832.7615459290028
2	4023.573910991393
2	4033.7049587615857
1	4190.4984546596015
1	4240.468495103932
1	4290.701285122965
1	4340.603432965223
1	4398.169067142832
1	4398.280230505501
2	4439.229072271919
2	4452.844572747775
2	4463.073336432508
2	4476.746041182164
1	4586.833719549262
1	4606.532889907684
1	4636.805468129005
1	4656.505216810931
1	4714.528803527517
1	4730.55410743862
1	4764.59954751175
1	4780.512102391499
