2	135.71152260781358
2	226.68860505818597
2	226.750601964244
1	461.3534115385062
1	489.71321097477204
1	509.46835727442186
2	545.175331424311
1	619.5727418643046
2	1113.926969633966
1	1121.8167460900552
2	1159.447559841353
1	1160.4371716149528
1	1171.845173042813
1	1389.348082687198
1	1429.4318578030702
2	1660.0031993095326
1	1671.5159079735718
2	1705.5028360586323
1	1705.5609803277653
1	1721.410009443036
1	1784.6349790493662
2	1819.254253297187
1	1834.5566094218736
1	1922.602674511018
2	2342.504805613642
2	2410.692698430156
2	2410.7579540848274
2	2456.2476591421196
1	2492.3599478576393
1	2493.4301051239704
1	2501.477369988864
2	2524.5075480311043
1	2542.708927511401
1	2881.226419850608
1	2894.578961192249
1	2973.5847871551878
1	3053.6065253985294
1	3111.8241704430484
2	3184.239712396464
1	3189.511164462231
1	3289.859546028715
2	3320.711547477634
1	3339.5655636719407
1	3464.843427811672
2	3480.0200562357472
2	3502.6933845246285
1	3514.602835743167
2	3570.928905535267
1	3591.9643162029174
2	3639.2491707952554
1	3641.6049832488375
1	3786.432789805507
2	3798.435383486205
2	3843.990541826666
2	4048.7132620822945
1	4190.550506450413
1	4290.735963293069
2	4321.693530736234
1	4340.515076025707
1	4398.5963059021915
2	4435.462409272206
2	4480.966809520674
1	4606.612655853388
1	4636.7337002068025
2	4640.191651416589
1	4656.425274515366
1	4714.733285728306
1	4730.53942295778
