2	144.68688154916055
2	201.60325756337912
2	258.7850556413739
1	509.54156762244537
1	511.27984348711055
1	539.8156648004397
2	543.748047215704
1	669.6515793005866
2	1113.8115662873258
1	1160.6024993277254
1	1172.1042513341363
1	1389.4457110467147
1	1429.6103043764788
2	1655.3673532218736
1	1705.5917456642624
1	1721.4969740040867
1	1834.7685026226075
1	1972.726649228582
2	2339.5377607360388
2	2425.03687801172
2	2425.1030622212775
2	2453.5567531929596
1	2542.859199294323
1	2543.461450390583
1	2551.4465985644038
1	2931.720764866913
1	2944.4537872312817
1	3023.6772763863087
1	3054.0185564921026
1	3161.972214718654
1	3189.6272358485344
2	3194.646334409005
1	3339.9516490639976
2	3479.767453040465
1	3515.0152752032805
2	3565.149844181871
1	3641.936644316443
1	3786.736959391401
2	3793.275147493174
2	3850.2535435721284
2	4049.8080446577405
1	4240.647781153093
1	4340.87582247591
1	4398.611962355238
2	4448.884227453347
2	4505.836219154989
1	4637.04050456471
1	4656.620629285772
1	4764.740605411149
1	4780.7041187148925
