1	80.17665212894235
1	110.4933336121631
2	124.37729299474144
2	124.43062512315709
2	124.47596857847617
2	124.5224781830283
2	124.60024229278554
2	124.61211432361752
2	148.21993956084202
2	148.23907032744557
2	148.30636147133512
2	148.30662799989156
2	148.3817607220488
2	148.4852315897978
2	148.57788376852704
2	148.60657544307227
2	148.66206490172243
1	150.1386718371089
1	150.2028902033111
1	160.2952039017378
2	172.13396741162717
2	172.2259326125648
2	172.3223255868374
2	172.3458127060663
2	172.41561149759477
1	180.5839755018726
2	195.9032016355528
2	195.94297578735996
1	200.34068957374564
1	200.34389377812798
1	200.76989995640426
1	201.05863516233836
2	219.6974973429101
2	219.97243064418564
2	220.05994635402791
2	243.54964736151115
2	243.6067760232564
1	250.35189056028997
1	250.5435021564483
2	267.3203297924988
2	291.1428807407613
2	291.2379933980141
