1	80.44072801514781
2	105.42905260250294
2	105.52077736422076
2	105.58316116636452
1	120.1312215354869
2	134.7950174644997
2	134.82911302479673
2	134.87973309515675
2	134.9563808960334
2	135.05211345191523
2	135.16270998493496
2	135.2040631162104
2	135.29041235778132
2	135.30009994279507
2	135.3500118159178
2	135.42952172505113
2	135.47625953927889
2	135.54252898980786
1	150.49476872740516
1	150.60227010756256
1	150.68023705702052
1	160.61639557241625
2	164.18567320224125
2	164.23157099315736
2	164.23354577571885
2	164.24169111360638
2	164.38128715199522
1	180.80679154667544
2	193.52079393311232
2	193.52100862164204
2	193.55343618028868
2	193.64021877619763
2	193.79951418226747
1	200.10525400017337
1	200.74635011244075
2	223.09917096574029
2	223.12682725400734
1	230.67009254164103
1	250.17396790611448
1	250.91134550842273
1	251.20566607195033
2	252.31478460437194
2	281.6601200239952
2	281.68678179328674
