1	80.41876350813601
2	108.72828068166925
2	108.7989294838774
2	108.83950852250273
1	120.27257388041362
2	136.77863788334994
2	136.8239537484852
2	136.84195286553935
2	136.9111687892964
2	137.00072508830036
2	137.06564481488576
2	137.11372314659852
2	137.18446079024292
2	137.21159492676756
2	137.21652007784442
2	137.2590371434338
2	137.3032231373617
2	137.38745124717326
1	150.65764201852042
1	150.7741257456763
1	160.70740477911522
2	164.76686501012168
2	165.1100177282682
2	165.14489146225867
2	165.20571821740242
2	165.31496222809236
2	165.33359131325128
1	180.89213055066222
2	192.99136703010774
2	193.03868894674608
2	193.1027268987617
1	200.283572907889
1	200.52641304822345
2	220.94373195286713
2	220.97094238630257
1	230.78138920665114
2	249.0404810052458
2	249.0741555952721
1	250.27688243966077
1	250.65236125272463
1	251.0871487106489
1	251.31264239269004
2	277.0813722607461
2	277.1090446922155
