2	134.7099840905277
2	230.00331534596535
2	230.02287307278007
1	459.26589359514844
1	461.10715881671837
1	489.59274588847853
2	539.7287341904432
1	619.483856419358
1	1110.4388561402432
2	1111.3950349247575
1	1121.78976987969
1	1379.3838753949592
1	1389.2148602282389
2	1659.2535100604664
1	1671.51278124707
1	1705.2164844059137
1	1784.5721484083851
1	1922.5900710954868
2	2326.2377563525747
2	2397.697689152768
2	2397.7107629702887
2	2445.3470400287515
1	2492.825572170731
1	2493.2276225362807
1	2501.2387411992286
1	2881.600696881142
1	2894.3964842159985
1	2973.5721002353766
1	3003.934350254609
1	3111.73356120744
2	3183.740569142808
1	3189.2937932052205
1	3289.8068646921856
2	3445.814965774825
1	3464.843170239002
2	3541.1049179566326
1	3591.887238519127
1	3736.6024550440893
2	3779.3077450813926
2	3826.9233065356743
2	4041.317973855561
1	4190.568194912089
1	4290.7011265052015
1	4398.2076487389895
2	4446.282130278774
2	4470.093705155859
1	4586.85536188391
1	4606.537714110065
1	4714.640213532193
1	4730.467857739303
