2	117.57774302384598
2	233.70652701377614
2	233.75162665669004
1	509.4177557848886
1	511.1341995370739
1	539.6351090712537
2	558.8192651043437
1	669.5758728541459
2	1116.3494960939104
1	1160.5180049953976
1	1171.927394311654
1	1389.364328904191
1	1429.4855241923904
2	1650.4264571817966
1	1705.412681689126
1	1721.4026821744076
1	1834.6361583070784
1	1972.6571583615123
2	2323.9332193776436
2	2393.6717734246513
2	2416.8037501606937
2	2440.126659440301
1	2542.6879341715317
1	2543.237762095999
1	2551.338690955325
1	2931.6906525350655
1	2944.312006323031
1	3023.565510394709
1	3053.872753954561
1	3161.7168387936536
1	3189.5896662041205
2	3206.511636690639
1	3339.8271985553833
2	3485.1981364607873
1	3514.8865479935967
2	3578.1050780531077
1	3641.8696074486506
1	3786.632883956514
2	3810.4017563236166
2	3833.549132343125
2	4042.6428038118756
1	4240.505275340326
1	4340.646341959158
1	4398.418911100952
2	4460.676565621066
2	4483.84228868933
1	4636.783910380414
1	4656.563641659055
1	4764.745561428026
1	4780.590734884091
