2	125.17760893227474
2	149.7908752509004
2	220.57075805860072
2	240.7623706438911
2	240.85354571267163
2	244.39873287644068
1	461.1019527089289
1	461.3266051234406
1	489.63881177466703
1	489.670249044577
1	509.2505967975574
1	509.4898180304476
2	530.3637004631887
2	536.4792128526769
1	619.5900822509207
1	619.6163180382556
2	1102.4184663511087
2	1105.2503497423138
1	1121.7932373380472
2	1150.7843902073676
1	1160.3012705375058
1	1160.4548580185153
1	1171.6612344499706
1	1171.8865161802157
1	1389.1251256318963
1	1389.3843568131792
1	1429.3596508599553
1	1429.5228655786716
1	1671.485324182766
2	1674.0033609614393
2	1674.5286691060599
2	1696.718099006485
1	1705.2811433166073
1	1705.5095008934913
1	1721.2406470738094
1	1721.405878866367
1	1784.5725253544824
2	1833.2921770403518
1	1834.3668585446485
1	1834.5532054706014
1	1922.6630988311372
2	1969.7106468177724
1	1972.2420966093007
1	1972.36242567194
2	2318.0376664707355
2	2333.750753753141
2	2389.512411080825
2	2401.9913035870377
2	2413.421081292899
2	2424.7567217810815
2	2437.217094471684
2	2447.4727813482427
1	2492.3265065730916
1	2493.340013844397
1	2493.508492071805
1	2501.306600705253
1	2501.491344138624
2	2515.7486984063557
1	2542.4360312719946
1	2542.711860858801
1	2881.1919758927647
1	2894.2739082559765
1	2894.6574906617534
1	2973.5423704104733
1	2973.6623234704434
1	3053.4149249115426
1	3053.6080985159765
1	3111.643378991104
1	3111.8189315343748
2	3175.51476718242
2	3176.132745554454
1	3189.2832497319005
1	3189.479991791757
1	3289.7800772815267
2	3334.788426285761
1	3339.5290309168013
1	3339.620920386033
2	3462.109545471332
1	3464.858045105145
2	3471.2304739133015
2	3494.0592368846314
1	3514.3595329237555
1	3514.653200461719
2	3562.3086554579886
1	3591.94600224851
2	3628.9489191668818
2	3630.491596161611
1	3641.486992031334
1	3641.5993084756037
1	3786.2309012157575
1	3786.358663758772
2	3795.8103456642793
2	3812.480801792078
2	3858.0461083611685
2	3867.2853905980155
2	4034.161186095526
2	4040.0254521860475
1	4190.455475313615
1	4190.563150869204
1	4290.736639714561
2	4335.727733817003
1	4340.279774508886
1	4340.455710006598
1	4398.248683390673
1	4398.535208398776
2	4439.411556369519
2	4449.501268702401
2	4487.026349701956
2	4495.009785430935
1	4606.643312258821
2	4631.571774236371
1	4636.535722151729
1	4636.7077017168
1	4656.289898074766
1	4656.402610500052
1	4714.678649164947
1	4714.7689918040705
1	4730.153443747653
