2	108.96992080095146
2	228.83434610885342
2	252.7494056680932
1	461.34729812288947
1	489.6309753370944
1	509.377938156589
2	540.2169469279136
1	619.6270522005043
2	1115.2780625559778
1	1160.4759288182438
1	1171.7999587538065
1	1389.3490229364213
1	1429.540222073163
2	1666.3408384766176
1	1705.4705481902586
1	1721.39596810217
1	1834.616470396871
1	1972.481909961185
2	2337.1315723172547
2	2409.05245729387
2	2433.0148795644636
2	2433.027794125539
1	2493.483283237386
1	2501.5319799455883
1	2542.666489776107
1	2881.7548397383125
1	2894.5314656908645
1	2973.6315310257696
1	3053.5623085541247
1	3111.6711793349896
2	3175.7181900412584
1	3189.442768071568
1	3339.649320651845
2	3463.1966734057632
1	3514.669665167444
2	3583.0412262313207
1	3641.750711432581
1	3786.3803373287733
2	3798.6184528285576
2	3846.5340843579393
2	4038.2615384458177
1	4190.476690374256
1	4340.465424648601
1	4398.5132578069215
2	4445.569277169525
2	4493.4617657861545
1	4636.725214406722
1	4656.487465521891
1	4714.6755608318
1	4730.307182084795
