1	80.11767432773061
1	80.41744065378704
1	80.47730884803381
2	111.01485289520978
2	111.08131348118688
2	111.15693407648108
2	111.23633130385157
2	111.27673355428456
2	113.01555096799434
2	118.46979756283841
2	118.5245203180543
2	118.55200330274255
2	118.6116986699343
2	118.70933555052562
2	118.7193271757054
2	118.72344129833363
2	118.77746582138928
2	118.84380299501488
1	120.15421615365908
1	120.20680252658886
1	120.35303262086092
1	120.51385933974315
2	134.60571023525458
2	134.68225626074798
2	134.7756430012212
2	134.87843334803225
2	134.908499351106
2	134.94717188692033
2	134.9530238558705
2	134.97532690740033
2	134.98870577230255
2	136.86423530472172
2	136.89732598084376
2	136.90229884808292
2	136.92444051839286
2	136.9277227690406
2	136.98305837675557
2	137.00076881779293
2	137.02200442311408
2	137.09191068853815
2	137.10382808128756
2	137.17884589533594
2	137.20745484829067
2	137.26580529651395
2	137.3330140519518
2	142.37462970143773
2	142.40094318936588
2	142.57495614776678
2	142.58076914763134
2	142.61186961120742
2	142.6710699108746
2	142.73754405184977
2	142.82448417102313
1	150.09468313237568
1	150.19080870942645
1	150.53145129104092
1	150.53345730430297
1	150.63187693096532
1	150.69645861942664
1	150.70410713392315
1	150.9264294048496
2	158.10666474749866
2	158.44942232546023
2	158.54449338743416
2	158.69091769019718
2	158.7381108330081
2	158.7619616959888
2	158.83976540693826
1	160.2338592107942
1	160.4128175102476
1	160.72092528911853
2	160.87483416042127
2	161.03789856738086
2	161.0908470518281
2	161.1851720729462
2	166.1806112721733
2	166.3188270529787
2	166.3202551766367
2	166.34463070889447
2	166.42086875276502
2	169.7766110423892
1	180.22839571840302
1	180.60237841697415
1	180.8078222447359
2	181.78047550829618
2	181.92168693059173
2	182.02031742530403
2	184.7861228139027
2	184.84245571622387
2	184.84440505052217
2	184.89632877165567
2	190.00876244541027
2	190.0141204776098
1	200.04894162238628
1	200.19845851830232
1	200.4573604911115
1	200.49642893402495
1	200.60815278727338
1	200.73913704139775
1	200.8185984421085
1	201.1742168727067
2	205.3034935804324
2	205.41327455969642
2	208.6489813347649
2	208.70267117279124
2	213.80374579879862
2	213.91360019822272
2	213.95499376916086
2	228.85607219852685
2	228.94658089027828
1	230.76882424430647
2	232.590540402986
2	232.60887052039638
1	250.139119252709
1	250.2734363440436
1	250.3213002430521
1	250.46072906031705
1	250.5329067787967
1	250.76900262629096
1	250.98117629436675
1	251.20753103407424
2	261.5596201615486
2	261.62553828064256
2	275.9762332119734
2	276.0070014109258
2	276.06574628668193
2	280.45577215236193
2	280.54234643423297
2	285.3753726521516
